coin,fundingRate_avg_5d,isNew
TNSR,-500.79674036,False
MOODENG,-426.22520439,False
ACE,-365.82286038000007,False
HEMI,-268.75444575,False
LAYER,-265.61130664999996,False
SUPER,-259.49592072,False
MERL,-211.94051237,False
DOOD,-208.70430556999997,False
ANIME,-199.34645382,False
DYM,-175.8797395,False
0G,-175.2417268,False
TURBO,-159.84218335,False
BLAST,-158.43527114,False
RESOLV,-154.56266421,False
KAITO,-149.20921578,False
ME,-117.26568379,False
kLUNC,-111.04105190000003,False
WLFI,-78.78787946,False
INIT,-68.73467862,False
OM,-67.36609870999999,False
ARK,-62.940809510000015,False
2Z,-59.84368668999999,False
BERA,-46.47678736,False
ATOM,-46.43189309,False
MOVE,-40.60609305,False
TST,-39.16378606,False
NIL,-37.91395451999999,False
XAI,-36.94478681,False
APT,-36.6230999,False
MELANIA,-36.05612277000001,False
AVNT,-35.756493539999994,False
REZ,-35.241738420000004,False
ZORA,-31.637053900000005,False
CC,-29.167268260000004,False
HMSTR,-28.874160120000003,False
IP,-28.02046819,False
FET,-26.788689550000004,False
MEW,-25.1538363,False
FTT,-24.602683380000002,False
ZETA,-24.229105150000002,False
IO,-22.25316086,False
AERO,-21.87081898,False
ZRO,-20.996343220000004,False
HYPER,-19.80133322,False
MORPHO,-19.141900129999996,False
WCT,-19.00043635,False
DOT,-18.980611009999997,False
MAV,-18.91537164,False
ZK,-17.92299504,False
MANTA,-17.398180519999997,False
IMX,-17.2882396,False
GMX,-17.04505689,False
BSV,-15.93296978,False
NXPC,-14.95516471,False
BIGTIME,-14.801786599999998,False
TRUMP,-13.95700286,False
kSHIB,-13.63154842,False
SOPH,-13.600267189999999,False
ENA,-13.31971651,False
AR,-13.13702671,False
PYTH,-12.72193703,False
SYRUP,-12.65706412,False
INJ,-11.89771885,False
BANANA,-10.77953551,False
RSR,-10.4943267,False
BABY,-9.57933959,False
NEO,-8.9414561,False
MINA,-8.202921669999998,False
AVAX,-8.17782281,False
COMP,-8.023183989999998,False
ADA,-7.20149161,False
WLD,-7.1461963,False
EIGEN,-6.625875659999999,False
SKY,-6.501918739999999,False
APEX,-6.18113338,False
UMA,-6.136106249999999,False
W,-6.00018609,False
SAGA,-5.85611037,False
kFLOKI,-5.521038909999999,False
PROVE,-5.32700564,False
ALT,-4.882796989999999,False
GOAT,-4.768051939999998,False
kNEIRO,-4.149987219999999,False
LINEA,-4.05978112,False
SUSHI,-3.6896915599999995,False
JUP,-3.6629297600000004,False
PENGU,-3.5599267599999997,False
VIRTUAL,-3.5140389599999993,False
GMT,-3.4090131300000013,False
OP,-3.3166206799999998,False
MEME,-2.7050792400000003,False
VVV,-2.39264508,False
NOT,-1.975514319999999,False
GAS,-1.4319125199999982,False
SEI,-1.3490363499999996,False
SOL,-0.9018558699999998,False
ETC,-0.7452453199999999,False
XLM,-0.024798099999999962,False
