coin,fundingRate_avg_5d,isNew
ACE,-276.99327977,False
POLYX,-58.48032190000001,False
GMT,-51.14822015,False
ZORA,-29.979387420000002,False
GAS,-27.16874799,False
ME,-27.026033720000004,False
ZETA,-26.472536769999998,False
kNEIRO,-25.04617298,False
NEO,-23.89021214,False
YGG,-22.291572000000002,False
TURBO,-21.552583510000005,False
W,-18.79764162,False
SUPER,-18.377815700000003,False
SOPH,-18.138989629999998,False
ATOM,-15.41013648,False
AERO,-12.42266331,False
OP,-11.72136837,False
SEI,-10.56602146,False
S,-10.265086989999999,False
MERL,-9.69619799,False
HYPER,-9.192848389999998,False
WCT,-9.096681839999999,False
TIA,-7.64071947,False
VIRTUAL,-7.14552397,False
TRB,-6.73375798,False
MOVE,-6.633850909999999,False
UMA,-6.280477619999998,False
KAS,-6.2419591699999994,False
MINA,-5.962757529999999,False
BSV,-3.419817129999999,False
AIXBT,-2.5108393799999993,False
2Z,-2.498398719999999,False
REZ,-2.4072231799999977,False
CAKE,-2.242562189999999,False
XAI,-2.2023552499999988,False
IO,-1.6128247699999994,False
SKR,-1.3523133199999988,False
FIL,-1.34898306,False
kBONK,-0.3031142499999985,False
BLUR,-0.23190785999999772,False
