coin,fundingRate_avg_5d,isNew
ACE,-1144.9513106900001,False
STABLE,-152.05624133,False
XAI,-91.91410655000001,False
UMA,-25.634515019999995,False
INJ,-24.525174900000003,False
GALA,-23.77556126,False
ALGO,-13.802817370000001,False
ATOM,-12.89710418,False
GMT,-12.15245089,False
AIXBT,-11.816896899999998,False
OP,-11.69291589,False
IOTA,-11.19095183,False
NEO,-9.042353050000001,False
SNX,-8.41702556,False
IMX,-7.69296265,False
ARB,-7.51534854,False
TIA,-5.071363289999999,False
ZK,-4.62580414,False
FIL,-3.3061787599999994,False
TRX,-2.0272121899999997,False
ALT,-1.048993939999999,False
AXS,-1.0172031699999995,False
MINA,-0.4543162299999993,False
ADA,-0.2859147199999998,False
