coin,fundingRate_avg_5d,isNew
SOPH,-244.1344605917355,False
TRUMP,-87.66554941487605,False
MOVE,-60.3877883107438,False
TRX,-53.0442614876033,False
EIGEN,-35.98981132561984,False
BRETT,-34.42201819834711,False
STABLE,-28.88258007272727,False
ME,-28.71756773553719,False
UMA,-28.62512294876033,False
CHIP,-27.457501100826445,False
LAYER,-26.70407304793389,False
XLM,-24.70103895867769,False
kNEIRO,-21.306878499173553,False
IO,-19.73767725619835,False
ALT,-18.680051325619836,False
GAS,-17.305532757024796,False
MOODENG,-17.27130432396694,False
ZORA,-14.627665190082645,False
MINA,-14.363479517355369,False
IP,-11.643799963636363,False
AVAX,-9.610317272727274,False
POL,-9.190150750413224,False
AIXBT,-8.486090727272726,False
SKR,-8.194229970247934,False
kLUNC,-6.926921494214875,False
2Z,-6.689529114049587,False
NOT,-6.5620327438016535,False
0G,-6.231179851239668,False
ZEC,-5.518340280991733,False
ETC,-5.4509693652892555,False
STRK,-5.197596862809916,False
IOTA,-5.083987626446281,False
SEI,-3.5514864396694206,False
JUP,-3.512379193388428,False
ZK,-2.449300343801652,False
SNX,-2.4417660198347098,False
HYPER,-2.2901991966942146,False
W,-2.0418365454545446,False
FIL,-2.0132550545454544,False
APE,-1.9558126214876024,False
ZEN,-1.7545910776859497,False
SAND,-1.62597400661157,False
XAI,-1.5640321190082633,False
ORDI,-1.4362266148760332,False
RENDER,-0.5482572694214862,False
