coin,fundingRate_avg_5d,isNew
POLYX,-664.9936961950414,False
REZ,-542.0834914611571,False
STABLE,-388.14257366280987,False
GAS,-267.2664192099174,False
SUPER,-265.3239760859504,False
ZETA,-221.77810730578514,False
BERA,-175.39545731900824,False
FTT,-158.32093662148762,False
2Z,-118.34075996033057,False
BLUR,-113.69239555041322,False
HEMI,-105.55555081983475,False
JTO,-99.035341646281,False
TURBO,-88.37641979504133,False
ALT,-88.32803201652891,False
BLAST,-84.29519226446281,False
ME,-72.54744223140496,False
0G,-70.9662832264463,False
NIL,-70.70051134214877,False
AVNT,-55.55113819834711,False
SOPH,-55.401926439669424,False
BSV,-53.81305718677685,False
IO,-52.08209783801652,False
AXS,-50.85141267768595,False
TRUMP,-44.050211662809915,False
MOVE,-39.58398502809917,False
ZORA,-39.29598301487603,False
BANANA,-39.23723020165289,False
CELO,-37.229758919008255,False
XAI,-35.751617514049585,False
EIGEN,-35.10314367272727,False
kNEIRO,-34.53082608595042,False
PROVE,-34.32577765289257,False
MOODENG,-34.28684488264462,False
APT,-34.13598247933884,False
DYM,-33.38225542809917,False
MINA,-33.12135294545454,False
MEW,-32.47777456859504,False
STRK,-32.15749521322314,False
AERO,-27.545712128925622,False
kFLOKI,-26.46551435702479,False
MERL,-26.351876885950414,False
W,-26.3253768,False
HYPER,-24.543849084297516,False
RESOLV,-24.064281074380172,False
KAS,-24.042373834710745,False
S,-23.809651041322315,False
kLUNC,-21.13671079338843,False
SEI,-20.92483752396694,False
AIXBT,-20.00784217190083,False
IMX,-18.650772654545456,False
FET,-18.505964062809916,False
LAYER,-17.72473857520662,False
ENA,-17.311991266115704,False
DOT,-16.348751077685954,False
OP,-15.068146948760331,False
MEME,-13.012041738842976,False
kBONK,-12.808116178512398,False
ACE,-11.855618935537192,False
PENGU,-10.774127434710742,False
kSHIB,-9.280349791735537,False
INIT,-9.243721408264461,False
DASH,-8.947270700826447,False
VIRTUAL,-8.909877808264461,False
TIA,-8.852777811570247,False
DOOD,-8.718023672727274,False
BABY,-8.052220234710743,False
BTC,-6.889463444628099,False
XRP,-6.470653636363637,False
SNX,-5.3911870710743806,False
IOTA,-5.113823028099175,False
NEO,-5.014125540495867,False
CAKE,-4.984266971900825,False
ANIME,-4.840710119008264,False
RSR,-4.748431120661157,False
STX,-4.244822340495867,False
SCR,-4.2437291504132215,False
ALGO,-3.728857616528925,False
POL,-3.5812928826446284,False
SOL,-3.179817014876033,False
ATOM,-2.718062935537189,False
APE,-2.11735643305785,False
ONDO,-1.745739133884297,False
USUAL,-1.271705127272727,False
IP,-1.019699474380164,False
HBAR,-0.954211596694215,False
VVV,-0.33447996694214815,False
FOGO,-0.223778181818181,False
