coin,fundingRate_avg_5d,isNew
MOVE,-623.0274733289257,False
TNSR,-370.49741570578504,False
SUPER,-315.4803334413224,False
DYM,-280.3363037355372,False
TURBO,-195.101993861157,False
0G,-175.68066192396694,False
kLUNC,-153.59238708099173,False
IP,-142.90695718016528,False
LAYER,-140.8351382677686,False
HEMI,-125.24452247603305,False
HYPER,-102.79005284628101,False
XAI,-102.38811581157023,False
PROMPT,-95.09881918016528,False
ME,-92.37150756694216,False
YZY,-91.90905413553719,False
USUAL,-90.28452009917355,False
KAITO,-84.6319042214876,False
ANIME,-76.5513073785124,False
VVV,-69.84314625123967,False
2Z,-65.38238411900826,False
SAGA,-64.79499788429752,False
ZETA,-63.285896757024794,False
MOODENG,-58.820672092561985,False
OM,-58.732923679338846,False
IO,-57.80816378181819,False
BERA,-57.63672406611571,False
AVNT,-56.742711768595036,False
MELANIA,-56.00562944132231,False
MERL,-54.60993339173553,False
BIO,-52.77170386115702,False
WLFI,-52.03589354380165,False
INIT,-47.91443951404958,False
MEW,-42.254288588429745,False
SEI,-38.87248769256199,False
BLAST,-37.34466622809917,False
IMX,-34.87810216859505,False
ATOM,-34.15195029421488,False
ZRO,-33.96031914049587,False
SYRUP,-33.745376251239676,False
NIL,-32.147872244628104,False
SOPH,-31.26220945785124,False
ARK,-31.209540138842982,False
FIL,-30.749008839669425,False
MAVIA,-30.637845887603312,False
COMP,-29.79701040991735,False
BRETT,-29.587849120661154,False
FET,-28.329406343801658,False
DOT,-26.41659446280992,False
STRK,-26.365279685950412,False
USTC,-26.362380198347104,False
GOAT,-24.577503411570255,False
AERO,-23.420753375206615,False
BIGTIME,-22.718660370247935,False
CELO,-22.5163398446281,False
kFLOKI,-22.44931570909091,False
GRASS,-22.319254323966945,False
TRUMP,-21.371999325619836,False
GMT,-20.329185034710743,False
WCT,-19.21853793719008,False
GMX,-18.874300343801654,False
BABY,-18.199059996694217,False
AR,-17.59813196033058,False
ZEC,-17.551299262809923,False
PROVE,-16.52502834049587,False
ZK,-16.13541394710744,False
SKY,-16.027950466115705,False
ALGO,-15.366681233057852,False
MORPHO,-14.977185570247935,False
PYTH,-13.89351492892562,False
MANTA,-13.81007773884298,False
REZ,-13.629720922314046,False
kSHIB,-13.09253093553719,False
BANANA,-12.679138571900825,False
LINEA,-12.293220753719009,False
NEO,-11.996174221487601,False
OP,-11.788413084297522,False
UMA,-11.612513732231404,False
APT,-11.463286770247931,False
RESOLV,-10.877354985123967,False
SUSHI,-10.691999900826447,False
PNUT,-10.261741279338843,False
XLM,-9.980813871074382,False
JUP,-9.935222776859503,False
EIGEN,-9.786851543801653,False
INJ,-9.614784148760329,False
BSV,-9.009802621487601,False
ETC,-8.52970611570248,False
FXS,-7.948386,False
STX,-7.894075447933882,False
kBONK,-7.413478680991736,False
POL,-7.363484419834708,False
CAKE,-7.267112112396694,False
SAND,-6.540617077685949,False
APEX,-6.0921239008264445,False
TRX,-5.892285133884296,False
STABLE,-5.136067636363636,False
AVAX,-5.075540380165288,False
ALT,-4.198575332231404,False
JTO,-4.1487613388429745,False
ADA,-4.0598777454545445,False
BLUR,-3.9976484429752057,False
ONDO,-3.835268449586777,False
TIA,-3.626823163636364,False
POLYX,-3.35511402644628,False
AIXBT,-3.221416879338843,False
PENDLE,-2.752315259504132,False
PENGU,-2.737409504132231,False
RSR,-2.4877509520661145,False
WLD,-2.177101804958678,False
NXPC,-1.5446479041322312,False
BCH,-1.2943667404958679,False
MINA,-1.2404275834710736,False
ZEN,-1.0340195404958672,False
WIF,-0.21795241983471056,False
