coin,fundingRate_avg_5d,isNew
ZK,-987.13045573,False
ZORA,-706.607415213223,False
GAS,-505.8734754545453,False
0G,-357.82995472066114,False
ANIME,-297.40473896,False
SOPH,-224.75123537851235,False
ARK,-197.7442567338843,False
MOVE,-182.03606090999997,False
YZY,-170.92084859504135,False
BLAST,-169.16622734,False
INIT,-131.9597205619835,False
AXS,-124.80164945454543,False
TRUMP,-93.2276211,False
MERL,-66.0717157586777,False
IO,-62.23764430999999,False
POLYX,-59.75072129256196,False
2Z,-56.70365375206613,False
POL,-51.46983771,False
STABLE,-50.40934543140496,False
FET,-49.904441474380164,False
AVNT,-48.2702572,False
XAI,-47.16776100495868,False
MELANIA,-46.868365929999996,False
SKR,-45.95123663801653,False
DYM,-45.61703829421488,False
RESOLV,-44.84499270743801,False
BERA,-42.04921836999999,False
IMX,-41.94642164628098,False
YGG,-41.82826589752066,False
TRX,-39.300855312396685,False
ZETA,-38.006042608264465,False
MINA,-36.58114607603305,False
kLUNC,-35.36474405950413,False
STRK,-34.022003295867776,False
AIXBT,-32.77618386,False
WLFI,-32.538631953719005,False
CELO,-32.517690130000005,False
MOODENG,-32.3793179,False
WCT,-31.23484799,False
REZ,-29.03827945,False
MANTA,-28.614983067768602,False
NEO,-27.120377930578517,False
BANANA,-26.542220102479344,False
IOTA,-26.15462688,False
POPCAT,-24.80812742479339,False
SOL,-24.215483018181814,False
SAND,-23.88060899,False
HYPER,-23.395250239999996,False
W,-22.085468747107438,False
ICP,-22.046935606611573,False
PYTH,-21.2104403107438,False
USUAL,-21.067450330000003,False
STX,-21.037550489256198,False
XRP,-20.828933623140497,False
MEME,-20.49124865454546,False
SKY,-20.219527209917356,False
ATOM,-19.38854854214876,False
PROVE,-18.972459401652895,False
SCR,-18.02114062,False
SEI,-17.936381623140495,False
SUSHI,-15.749790059504132,False
JUP,-15.700253345454547,False
TAO,-15.575281447933886,False
APT,-15.530136317355373,False
RSR,-13.930854971900827,False
JTO,-13.63501094876033,False
OP,-13.488177421487602,False
AR,-13.263429847933885,False
BIO,-13.09195432,False
EIGEN,-12.784050069421488,False
TON,-12.661108899173556,False
XLM,-12.43037138,False
CAKE,-12.099373537190083,False
LAYER,-11.94984742,False
ADA,-11.626915606611572,False
AVAX,-11.392319186776861,False
kBONK,-11.281516046280991,False
TIA,-11.198257676033057,False
kSHIB,-11.135428204958679,False
KAS,-11.091344409917358,False
MNT,-10.788048595041321,False
BLUR,-10.189169385123964,False
ETH,-10.112502009917355,False
WLD,-10.08625748429752,False
BABY,-9.767670829999998,False
USTC,-9.560389616528925,False
PENGU,-8.794713690000002,False
DOGE,-7.845007140495867,False
ENS,-7.49998476694215,False
S,-7.47303044,False
MEW,-6.903058119999998,False
SPX,-6.56070783,False
DASH,-6.522412928925621,False
FIL,-6.4917587206611564,False
kFLOKI,-6.305165652892561,False
TURBO,-6.19385363,False
ME,-5.254491089999999,False
MORPHO,-5.15369634,False
BNB,-5.145569702479339,False
RUNE,-4.925260770247934,False
VIRTUAL,-4.44749945,False
ALT,-4.257028423140494,False
ALGO,-4.037791329999999,False
ETHFI,-3.8043651966942136,False
ZEN,-3.2634923900826447,False
DOT,-3.2029187999999995,False
PNUT,-3.0751819400000002,False
LINEA,-2.887794089256198,False
SUPER,-2.792294161983471,False
RENDER,-2.58111867,False
GMT,-2.1268324363636357,False
KAITO,-2.1187600300000002,False
BSV,-1.9281983504132216,False
IP,-1.62714007,False
ETC,-1.5861674082644617,False
VVV,-1.3082643899999988,False
GOAT,-0.906659269999999,False
WIF,-0.8797284297520658,False
ARB,-0.8679270446280989,False
PURR,-0.12247136999999772,False
