coin,fundingRate_avg_5d,isNew
AZTEC,-1694.288771047934,False
OM,-895.3337565520661,False
AXS,-856.9971057520662,False
JTO,-597.1356267570247,False
YZY,-570.1996815768596,False
INJ,-365.91020840330583,False
YGG,-278.11423272396695,False
BIO,-254.0720101983471,False
BERA,-229.48151447603308,False
SNX,-226.4569261090909,False
ACE,-217.8072536033058,False
0G,-194.3866225785124,False
INIT,-138.81772764297526,False
ZORA,-133.29395616198346,False
STABLE,-124.03580536859502,False
BLAST,-109.05051136859504,False
SOPH,-92.209824753719,False
MOVE,-78.5421324892562,False
OP,-72.04121051900826,False
ICP,-69.20412017851241,False
MOODENG,-67.11440190743804,False
SKR,-65.65772612231405,False
AVNT,-61.85282157024795,False
IO,-61.5829527570248,False
UMA,-59.6083647768595,False
FET,-44.80220264132232,False
VVV,-44.02846079999999,False
TRUMP,-40.54002536528926,False
ME,-40.279636899173546,False
POLYX,-38.062129775206614,False
NXPC,-33.799922092561985,False
2Z,-33.599376733884306,False
SEI,-31.224114317355365,False
REZ,-30.343927616528923,False
S,-29.09003931570248,False
RESOLV,-28.831078512396687,False
DASH,-27.972326300826445,False
ANIME,-27.719205014876035,False
MERL,-27.315826561983467,False
SCR,-26.616605533884297,False
APT,-26.144194661157027,False
CELO,-25.133014105785126,False
SAND,-22.978923590082644,False
APE,-22.563683662809918,False
MINA,-22.364795464462812,False
kFLOKI,-22.185597719008268,False
SUPER,-21.671848333884295,False
XAI,-21.562989768595045,False
SKY,-20.880024694214878,False
GAS,-20.181348089256204,False
STX,-17.679977871074374,False
BIGTIME,-16.487950373553716,False
SPX,-16.3914079338843,False
KAS,-16.239175061157027,False
EIGEN,-15.001013494214874,False
IP,-14.166672723966943,False
DYM,-14.11141594710744,False
POL,-13.645100152066119,False
ATOM,-13.528308357024795,False
USTC,-11.5547028,False
XLM,-11.335683252892562,False
ZETA,-10.523163570247934,False
BABY,-10.387186651239666,False
MANTA,-9.102923593388429,False
IOTA,-8.835904314049587,False
WCT,-8.703993917355373,False
ALT,-8.625990099173553,False
kLUNC,-8.43276259834711,False
CAKE,-8.353210214876034,False
ZK,-7.807786552066114,False
MEME,-7.541379748760331,False
SOL,-7.060226251239668,False
DOT,-6.688214390082645,False
W,-6.665391332231406,False
XRP,-6.299733004958679,False
JUP,-6.247210651239668,False
UNI,-6.109629421487604,False
LTC,-6.04399240661157,False
HYPER,-5.992896991735536,False
ARK,-5.887936264462811,False
kNEIRO,-5.76255387768595,False
kSHIB,-5.554993279338842,False
NEO,-5.5356604661157025,False
RSR,-5.5296457487603305,False
STRK,-5.011013930578512,False
ZEN,-4.349462350413224,False
TNSR,-3.7025160793388436,False
POPCAT,-3.1647324396694216,False
VIRTUAL,-3.0105376165289255,False
ARB,-2.9061075570247934,False
ALGO,-2.737555021487602,False
MNT,-2.598111024793388,False
TON,-1.817374938842975,False
TIA,-1.3836043537190077,False
BLUR,-0.892346449586776,False
AERO,-0.7871562247933873,False
IMX,-0.7290730809917347,False
PNUT,-0.4861807239669418,False
SUI,-0.016609249586776585,False
