coin,fundingRate_avg_5d,isNew
ZORA,-550.6838140363635,False
RESOLV,-539.9227230743802,False
0G,-447.45123627,False
IP,-313.42825348760334,False
ARK,-283.5769137024793,False
BABY,-220.28866912066115,False
OM,-211.80322055206614,False
AVNT,-205.63772011000003,False
BIO,-193.31612017190082,False
DOOD,-189.99613374545456,False
MELANIA,-141.26618384132232,False
MOODENG,-94.34355080330579,False
POLYX,-82.89978652561982,False
ME,-82.45134981818181,False
REZ,-81.52108270413224,False
WLFI,-75.94465210000001,False
MERL,-74.41115250247934,False
YZY,-72.9476475371901,False
BERA,-71.03523311404959,False
BLAST,-67.53046136528924,False
IO,-60.56082292561984,False
WCT,-60.24235783140496,False
MAVIA,-47.926836723966936,False
LAYER,-47.00578136528926,False
GAS,-44.580278538842975,False
SUPER,-44.37475011570248,False
USUAL,-42.340458753719005,False
GOAT,-38.84272106776859,False
DYM,-38.52357472066116,False
KAITO,-37.3205233785124,False
ETHFI,-34.841470165289266,False
MORPHO,-33.77998549090909,False
PROMPT,-32.94985314049586,False
ENA,-32.02399208925619,False
VVV,-31.598402330578512,False
ZETA,-31.29177626776859,False
ANIME,-31.036668416528926,False
PROVE,-29.517558446280994,False
APT,-27.761026413223142,False
BSV,-27.150109804958674,False
BANANA,-26.67785024132231,False
MEW,-26.377344595041322,False
HYPER,-25.87845101157025,False
MAV,-25.709895580165295,False
XAI,-25.574393583471075,False
kLUNC,-25.478142902479338,False
TNSR,-25.285520638016532,False
POPCAT,-23.044259434710746,False
MANTA,-22.932400026446278,False
TURBO,-22.12222310082645,False
INIT,-21.813260072727275,False
2Z,-20.35611059,False
COMP,-19.620115160330574,False
ACE,-17.9996563338843,False
kFLOKI,-17.701393537190082,False
CAKE,-15.346093785123967,False
IOTA,-15.330605960330582,False
SEI,-15.125151381818181,False
MINA,-14.908600561983471,False
FXS,-13.383360039669423,False
TST,-13.381605867768595,False
BIGTIME,-13.31505520661157,False
INJ,-12.974974631404958,False
ALGO,-12.42650451570248,False
kSHIB,-12.416444995041322,False
STX,-11.794935302479338,False
PNUT,-11.136781299173553,False
ZK,-10.901134403305784,False
AVAX,-10.73566596694215,False
BLUR,-10.685450895867769,False
CC,-10.400516589999999,False
ZRO,-9.738264674380163,False
ATOM,-8.70255177520661,False
CELO,-8.211682641322314,False
kBONK,-8.103857900826444,False
ZEN,-8.080823444628098,False
W,-7.578395454545456,False
WLD,-7.430283401652892,False
kPEPE,-7.245527761983468,False
HEMI,-7.212036459999999,False
CFX,-7.055795573553719,False
RUNE,-6.872329319008264,False
PYTH,-6.856197887603306,False
GMT,-6.799371550413223,False
ALT,-6.7641932727272716,False
APE,-6.501030565289256,False
SOPH,-5.787042783471073,False
TRUMP,-5.769818885950413,False
FET,-5.015469947107438,False
AIXBT,-4.759457137190082,False
RSR,-4.729686168595042,False
NEO,-4.506655844628099,False
BCH,-4.311115993388429,False
MOVE,-3.9490123438016522,False
OP,-3.933352938842975,False
SOL,-3.591030238016528,False
XLM,-3.4407368727272725,False
BRETT,-3.4011966942148755,False
NXPC,-3.047364366942148,False
SAND,-2.997959414876033,False
PENGU,-2.976296876033058,False
ENS,-2.3473165685950406,False
SAGA,-2.1982134049586772,False
DOT,-1.273250796694215,False
SUSHI,-1.1815060859504132,False
ICP,-1.1562761999999998,False
JTO,-0.6584254909090904,False
YGG,-0.42566867107437995,False
TRB,-0.23445814214876015,False
