coin,fundingRate_avg_5d,isNew
POLYX,-542.98375207,False
ANIME,-461.81366361000005,False
BLAST,-252.16531401,False
REZ,-241.07851858000004,False
RESOLV,-156.21734937000002,False
ME,-130.02753284000002,False
DOOD,-128.75393906999994,False
TRUMP,-124.16433782,False
VVV,-106.55933808000002,False
NEO,-77.63951062,False
BANANA,-75.49560428000001,False
GAS,-70.68243396000001,False
NXPC,-70.39369998000001,False
ZETA,-68.56278479,False
TURBO,-61.22015497999999,False
HYPER,-55.24362161999999,False
STRK,-49.311001409999996,False
XAI,-44.83677374,False
DOT,-42.70912011999999,False
ZORA,-37.870454550000005,False
LAYER,-35.362242439999996,False
MERL,-33.3194776,False
MOODENG,-33.12738029,False
TAO,-33.06281106,False
POL,-32.769289009999994,False
SOPH,-31.569032500000002,False
JTO,-30.525915789999996,False
YGG,-30.115388609999993,False
MORPHO,-27.908596420000002,False
ALT,-24.316934370000002,False
BLUR,-23.271196960000005,False
EIGEN,-22.036154489999998,False
WIF,-21.087524600000005,False
MANTA,-16.794731130000002,False
kLUNC,-16.265692100000003,False
USUAL,-16.11598297,False
kNEIRO,-15.852915790000003,False
ZRO,-15.196683749999998,False
GRASS,-14.72272614,False
APT,-13.99787264,False
OP,-13.44196158,False
FET,-13.152091720000001,False
IP,-11.12460359,False
TIA,-10.34483219,False
kSHIB,-8.979223379999999,False
S,-8.953349989999998,False
MEME,-8.6956286,False
COMP,-8.38479606,False
MEW,-8.24247015,False
SOL,-8.23017257,False
kPEPE,-7.375661579999999,False
PNUT,-7.16482955,False
PYTH,-7.00827083,False
UMA,-6.48579085,False
INIT,-5.353827299999999,False
ATOM,-5.33216382,False
DYM,-4.632242009999999,False
KAITO,-4.332476269999999,False
BRETT,-4.1259745999999975,False
kBONK,-3.384642079999998,False
AIXBT,-2.88008944,False
HBAR,-2.400829109999998,False
BNB,-2.03674818,False
SEI,-1.7112375299999998,False
IMX,-1.5119745399999993,False
RENDER,-1.258070319999999,False
MELANIA,-1.0790779699999977,False
W,-0.6846779499999994,False
