coin,fundingRate_avg_5d,isNew
ZORA,-552.89048863,False
AXS,-405.90089333,False
GAS,-382.19104740000006,False
0G,-372.44590436999994,False
SOPH,-188.94853165,False
YZY,-180.56703154000002,False
ARK,-158.75444466000002,False
INIT,-107.74267246000001,False
RESOLV,-97.71235639000002,False
JTO,-80.84995572,False
SKR,-72.65123738999999,False
2Z,-70.50059533999999,False
MERL,-58.59508301,False
DYM,-57.302446460000006,False
ZETA,-52.32435526999999,False
FET,-51.16166747999999,False
POLYX,-44.94753737,False
TRX,-41.67134044,False
XAI,-40.68128743,False
YGG,-40.500313129999995,False
FOGO,-39.51693378,False
IMX,-34.905033949999996,False
MANTA,-33.87320085,False
MINA,-32.97408613,False
STRK,-30.349195199999997,False
BANANA,-29.627501140000003,False
POPCAT,-28.059705689999998,False
ATOM,-25.87616692,False
APT,-23.101190909999996,False
NEO,-22.707876399999996,False
EIGEN,-22.35428484,False
kFLOKI,-22.243362800000003,False
MEME,-21.79871104,False
kLUNC,-21.7695417,False
CC,-21.706435390000003,False
WLD,-20.36954113,False
DOT,-19.462568690000005,False
SUSHI,-18.71466763,False
SEI,-18.39843163,False
SKY,-17.37958961,False
PYTH,-17.223497360000003,False
RSR,-16.40843922,False
PROVE,-16.244575389999998,False
SOL,-15.974604600000003,False
KAS,-15.89584636,False
XRP,-15.540745159999998,False
WLFI,-14.70418414,False
W,-14.412329409999998,False
STABLE,-14.321014439999999,False
AVAX,-13.572357099999998,False
CAKE,-13.27146278,False
OP,-12.457255820000002,False
kBONK,-12.176798580000002,False
ADA,-11.36812064,False
DASH,-10.83584844,False
DOGE,-10.64298317,False
BSV,-10.1693745,False
BLUR,-9.98433775,False
ICP,-9.888526709999999,False
ENS,-9.485168129999998,False
AR,-9.374332230000002,False
TIA,-8.74709871,False
TON,-8.72034932,False
ALT,-7.0687359999999995,False
TAO,-6.55372246,False
FIL,-6.51736262,False
BNB,-5.847805889999999,False
STX,-5.52189155,False
USTC,-5.28953328,False
SUPER,-4.76343104,False
ETC,-4.63097327,False
JUP,-4.207257179999999,False
RUNE,-4.045353400000001,False
HEMI,-3.643789159999998,False
SAGA,-3.5461377899999995,False
ETH,-3.1368224099999993,False
ETHFI,-2.82179529,False
kSHIB,-2.0609206699999993,False
ENA,-1.8172985,False
WIF,-1.1785120000000002,False
BCH,-0.6452769299999996,False
