coin,fundingRate_avg_5d,isNew
SKR,-517.0661926115702,False
LAYER,-371.1834315768595,False
SOPH,-350.4977073024794,False
BLAST,-217.80384516694215,False
STABLE,-163.42968753719012,False
ATOM,-128.49737327603307,False
AXS,-116.70357532561987,False
ACE,-111.70332171570246,False
AZTEC,-93.48563549752065,False
GOAT,-93.07258050247933,False
ZORA,-81.02777380165288,False
VVV,-74.46591987768595,False
UMA,-69.15960417520662,False
AVNT,-64.73492383140496,False
2Z,-54.71796011900826,False
JTO,-53.80769259173553,False
ANIME,-53.184210813223146,False
MERL,-50.11972462809917,False
MOVE,-45.807154909090904,False
INIT,-44.80883997024793,False
DYM,-44.667017742148765,False
BIO,-42.24818265123967,False
ICP,-40.496972499173545,False
GAS,-39.20161392396694,False
NXPC,-36.620946882644624,False
TRUMP,-35.957366023140494,False
HYPER,-35.904714079338845,False
XAI,-35.83829590413223,False
0G,-32.74535564628099,False
ZETA,-31.951389064462813,False
ALT,-27.662088366942147,False
DOT,-27.18305609256199,False
BABY,-26.800102919008264,False
BSV,-24.66343321983471,False
CC,-20.677839550413218,False
SCR,-20.082040095867768,False
kFLOKI,-19.35290547768595,False
VIRTUAL,-18.027495034710743,False
YGG,-18.026135424793388,False
POLYX,-17.704146059504133,False
XLM,-17.49395601322314,False
EIGEN,-17.206588195041324,False
BERA,-16.916779160330577,False
SEI,-16.42457141157025,False
FOGO,-15.838656277685956,False
JUP,-15.381029533884298,False
TON,-14.248630849586775,False
WCT,-14.153731814876036,False
KAITO,-13.97019967933884,False
CELO,-13.600372750413227,False
ZEN,-12.707753365289255,False
BLUR,-12.306857395041323,False
RUNE,-11.31805538181818,False
IP,-11.214392727272728,False
SKY,-10.96035345123967,False
KAS,-10.769642459504132,False
OP,-10.722549857851241,False
ZEC,-10.6059072,False
kLUNC,-10.218269236363636,False
AIXBT,-9.78773767933884,False
MANTA,-9.06774531570248,False
IO,-8.948278462809917,False
POPCAT,-8.239754459504132,False
SAND,-7.710654803305786,False
MINA,-7.544540588429752,False
APT,-7.327100737190081,False
APE,-7.323160909090909,False
kSHIB,-7.2217801983471075,False
PAXG,-7.179591024793389,False
LTC,-7.127274277685951,False
SOL,-6.571656436363636,False
PENGU,-6.52861587768595,False
XRP,-6.178441031404957,False
MON,-6.065628158677685,False
STRK,-5.976101682644627,False
PNUT,-5.260414750413224,False
BIGTIME,-4.813473034710744,False
WIF,-4.67612492231405,False
POL,-4.422913140495867,False
NIL,-4.215551633057851,False
HYPE,-3.625417219834709,False
PROVE,-3.433120740495868,False
PYTH,-3.282030287603305,False
GMT,-2.8512677851239663,False
DOGE,-2.8373712396694213,False
FET,-2.3881142776859505,False
TIA,-2.353006224793389,False
MEME,-2.142757537190082,False
SUPER,-1.8268972760330575,False
kNEIRO,-1.3850855900826446,False
TRX,-1.1452049355371898,False
RENDER,-1.1222059537190079,False
SUI,-1.121174300826446,False
BCH,-0.978843123966942,False
GMX,-0.45153383801652835,False
ENA,-0.35155545123966947,False
kPEPE,-0.2863216859504134,False
