coin,fundingRate_avg_5d,isNew
ANIME,-505.911386707438,False
GMT,-491.0596660561983,False
AVNT,-360.0121423933884,False
HYPER,-299.8360456363636,False
POLYX,-290.27679843966945,False
BLAST,-168.21004632396694,False
0G,-165.98864642975207,False
IP,-152.31957790413225,False
BABY,-126.9096406512397,False
VVV,-108.74270017190084,False
BERA,-77.04759250909092,False
FTT,-71.42799676363637,False
TNSR,-70.29034135537191,False
REZ,-59.4380942677686,False
CELO,-50.51071817851239,False
ZETA,-40.64756269090908,False
kLUNC,-38.92386183471075,False
WCT,-35.257194426446276,False
ZORA,-24.448120383471075,False
XAI,-23.501962195041326,False
FOGO,-22.948086942148763,False
TRUMP,-22.073166376859504,False
ACE,-20.57096899834711,False
FET,-19.42306004628099,False
AR,-18.40830164628099,False
STRK,-18.226044416528925,False
MEW,-18.102283715702477,False
SKY,-15.435391487603304,False
ATOM,-15.271586003305783,False
USTC,-14.480547867768594,False
SCR,-13.826509616528925,False
PROVE,-12.279808542148759,False
ZK,-12.021873600000001,False
GMX,-11.967181517355371,False
SUPER,-11.396114945454544,False
IO,-10.104565160330576,False
2Z,-10.093769365289257,False
MOVE,-8.849328109090907,False
SAND,-8.830330492561984,False
MINA,-7.86900374876033,False
WLFI,-6.879433606611569,False
NOT,-5.855865252892562,False
ARK,-5.42370187438016,False
SOPH,-5.163131692561983,False
EIGEN,-4.339403553719007,False
MOODENG,-3.048235299173553,False
BIO,-2.371334895867768,False
APT,-1.8711678545454546,False
GAS,-1.856265719008263,False
MON,-1.4607408595041314,False
TURBO,-1.4561530809917356,False
ETC,-1.2051465024793389,False
OP,-0.8028720991735533,False
LAYER,-0.7153575272727262,False
BIGTIME,-0.2602270214876034,False
