coin,fundingRate_avg_5d,isNew
ACE,-646.8934468264463,False
STABLE,-128.57478561322316,False
XAI,-66.19153301157026,False
KAITO,-51.869358704132225,False
HEMI,-26.632414799999996,False
NIL,-22.38697057190083,False
GALA,-21.279625487603305,False
ZORA,-17.54663981157025,False
ATOM,-16.33434630743801,False
GAS,-15.166142390082644,False
UMA,-12.16786080991736,False
GMT,-9.353117157024794,False
OP,-7.560657540495868,False
SNX,-7.202965745454543,False
CC,-7.1157161454545435,False
S,-6.563923745454543,False
INJ,-6.4195777685950395,False
MINA,-6.163874816528923,False
ALGO,-5.146004806611569,False
TIA,-4.593532601652891,False
IMX,-4.5653015107438,False
IOTA,-4.443396337190083,False
AIXBT,-3.5152924363636355,False
ZK,-3.375470528925619,False
ARB,-3.226667811570248,False
ZETA,-3.144310056198347,False
BIGTIME,-1.9100123008264456,False
TRUMP,-1.1285174975206602,False
FIL,-0.5612394446280988,False
