coin,fundingRate_avg_5d,isNew
ACE,-400.6136180727274,False
SAND,-193.39719433388427,False
SUPER,-85.12431757685951,False
GAS,-53.03386387438016,False
MINA,-52.84368065454545,False
STX,-39.98399269090908,False
MOVE,-38.60856409586776,False
MON,-19.482393480991735,False
ZETA,-17.975783523966943,False
SKR,-17.66220303471074,False
TRUMP,-10.52864038016529,False
DOT,-9.507255009999998,False
ADA,-3.4575140826446287,False
APT,-2.9558940396694218,False
TRX,-2.854620476033057,False
STABLE,-1.4923376727272704,False
SEI,-0.22998547438016492,False
