coin,fundingRate_avg_5d,isNew
LAYER,-349.1679979438016,False
SOPH,-347.44136936528923,False
ACE,-200.05905343140495,False
STABLE,-133.83600758677687,False
BLAST,-128.24169421487602,False
AXS,-108.06177161652893,False
ZETA,-103.90963659173553,False
GOAT,-96.42494490247934,False
ZORA,-89.66176301157026,False
VVV,-83.94210996694214,False
SKR,-74.01245160000002,False
UMA,-72.44630549752065,False
AZTEC,-70.48449698181818,False
ATOM,-70.23352804958678,False
IP,-66.03559994380166,False
ANIME,-61.014947841322325,False
USUAL,-56.367775804958676,False
BABY,-51.07293280661157,False
NXPC,-50.27911536198347,False
ICP,-43.864583642975205,False
MOVE,-42.89195577520661,False
0G,-41.11818898512396,False
TRUMP,-40.86992044958678,False
2Z,-39.23721861818182,False
MEME,-39.18328525289257,False
INIT,-36.02230875371901,False
DYM,-33.37761335206612,False
AIXBT,-31.557767514049587,False
ALT,-28.068280879338847,False
AVNT,-27.846243838016527,False
NIL,-27.135718066115704,False
HYPER,-26.470283127272726,False
SCR,-26.055216952066118,False
POLYX,-24.98468920661157,False
BSV,-24.484737183471072,False
MERL,-24.134193838016532,False
SEI,-24.028593123966946,False
kFLOKI,-22.662792565289262,False
JTO,-22.151837692561987,False
VIRTUAL,-22.128956717355376,False
YGG,-21.760878168595045,False
PAXG,-21.679895950413222,False
SKY,-20.489461904132234,False
BLUR,-20.208863176859506,False
APE,-18.941303484297524,False
CC,-18.77674869421488,False
EIGEN,-18.174205487603306,False
BIO,-17.91095083636364,False
KAS,-16.654493176859507,False
XLM,-14.856166532231404,False
FET,-14.317004459504131,False
TON,-14.054928426446281,False
POL,-13.957300036363636,False
kLUNC,-13.933506138842974,False
WCT,-13.662334909090909,False
MINA,-13.18230356033058,False
REZ,-12.976110535537192,False
DOGE,-12.362735335537192,False
ZEN,-11.446138165289256,False
DOT,-11.389566664462809,False
IO,-11.35484955371901,False
PROVE,-11.33313561322314,False
FTT,-10.81830389752066,False
JUP,-10.588614525619835,False
APT,-10.345129963636364,False
MOODENG,-10.135604519008265,False
kSHIB,-9.845618836363636,False
PYTH,-9.65510621157025,False
XAI,-9.113518125619835,False
XRP,-8.667957014876034,False
WIF,-8.445780971900826,False
KAITO,-7.680447282644628,False
RUNE,-7.5568958082644615,False
GAS,-7.446485057851238,False
BANANA,-7.292023090909091,False
kPEPE,-6.88509068429752,False
kNEIRO,-6.845249335537189,False
ARK,-6.602331639669418,False
TRX,-6.466386575206609,False
BCH,-6.406126462809915,False
SOL,-6.371778575206611,False
BIGTIME,-6.218258489256198,False
PENGU,-6.132821702479338,False
MANTA,-5.383975636363636,False
YZY,-4.969098416528934,False
CELO,-4.830260380165289,False
RENDER,-4.815870089256197,False
NEO,-4.430526376859502,False
MON,-4.326537937190079,False
LTC,-4.1134846016528925,False
MEW,-3.428768975206611,False
SUSHI,-2.419145672727273,False
W,-2.3557500595041323,False
BRETT,-2.2070899636363626,False
ADA,-2.146578634710744,False
IMX,-2.123095319008264,False
TIA,-1.503947930578512,False
OP,-1.4742746975206604,False
GMT,-1.4302763305785107,False
POPCAT,-1.3635070314049578,False
BERA,-1.3253590413223144,False
SUPER,-1.1233852958677677,False
SAND,-0.831956023140495,False
BTC,-0.6421051041322313,False
WLFI,-0.6359332859504127,False
ARB,-0.5266881223140494,False
PNUT,-0.030735292561982958,False
