coin,fundingRate_avg_5d,isNew
OM,-843.40670304,False
PROVE,-406.20193437999995,False
YZY,-398.44831821999986,False
IP,-350.93668943,False
BLAST,-307.86626237999997,False
ME,-215.86706994999997,False
DOOD,-195.16005858,False
REZ,-183.68771145999997,False
APT,-180.87541127999998,False
MOODENG,-167.44502385,False
ZORA,-164.01689055999998,False
GRASS,-142.50965319,False
ATOM,-142.09624689,False
0G,-134.0626604,False
AVNT,-113.78318813,False
IO,-111.98977961,False
VVV,-108.61166665,False
BERA,-104.82180667999998,False
TRUMP,-102.97067340999999,False
VINE,-98.52916360999998,False
BIO,-89.41906145,False
ZETA,-89.0884262,False
INIT,-69.04752377,False
HYPER,-67.53195398000001,False
SOL,-67.38710592,False
PENGU,-63.474059180000005,False
SYRUP,-58.093921950000016,False
RESOLV,-55.74374535,False
KAITO,-54.17685802000001,False
USUAL,-53.82174149,False
SKY,-52.724951530000006,False
PURR,-51.448580840000005,False
DYM,-46.69778756,False
SAGA,-44.92644986,False
IOTA,-44.85867739,False
TURBO,-44.638443689999995,False
kFLOKI,-43.799142980000006,False
ASTER,-42.66200883999998,False
UMA,-38.52374615,False
FARTCOIN,-37.82862554999996,False
AI16Z,-37.36575226000001,False
ONDO,-37.22314237999999,False
BABY,-36.62422337000001,False
S,-34.79595078,False
AVAX,-34.26617007,False
STX,-33.72694389,False
LAYER,-33.25175550000001,False
DOGE,-33.24962170999999,False
MORPHO,-32.10554089,False
MELANIA,-30.327560190000014,False
MEW,-29.258353279999998,False
XPL,-28.49314757,False
ALGO,-27.24584183000001,False
AR,-27.119469340000002,False
STBL,-25.64343707999998,False
ANIME,-24.083515410000004,False
STRK,-23.598044969999997,False
kPEPE,-23.331981870000003,False
CELO,-21.99115145,False
SPX,-21.595821410000006,False
ENA,-19.34714766,False
APEX,-18.987772310000008,False
W,-18.72263412,False
WLFI,-18.6653043,False
SAND,-18.450536840000005,False
HYPE,-17.674855630000003,False
EIGEN,-15.895185710000005,False
RENDER,-15.732627119999995,False
XRP,-14.340555810000001,False
NOT,-14.025094339999999,False
PNUT,-13.859028100000002,False
PUMP,-13.162091260000004,False
GOAT,-12.88665496,False
WCT,-12.37559802,False
NXPC,-12.076459349999999,False
2Z,-10.509173440000001,False
AIXBT,-8.557527930000001,False
TAO,-8.145771430000002,False
HBAR,-6.4371918300000015,False
MOVE,-4.71801263,False
CRV,-4.614075229999999,False
POPCAT,-4.452526230000004,False
OP,-4.36165437,False
INJ,-4.121620150000001,False
LINEA,-3.9711795599999973,False
SOPH,-3.9654271599999986,False
GMX,-3.88604331,False
kNEIRO,-2.699642200000001,False
MAVIA,-1.9386040599999994,False
CHILLGUY,-1.7467403500000043,False
ETH,-1.6330129200000012,False
MERL,-1.5903597499999993,False
CFX,-0.5868915299999998,False
BCH,-0.43901543,False
SUI,-0.34224224999999986,False
VIRTUAL,-0.2519492800000008,False
