coin,fundingRate_avg_5d,isNew
BLUR,-666.27508946,False
STABLE,-74.46834098000001,False
BANANA,-44.0584638,False
ZETA,-38.99536411,False
0G,-33.58571152,False
ATOM,-30.853244140000005,False
HMSTR,-30.177411600000003,False
MINA,-29.583623030000002,False
kNEIRO,-29.572600030000004,False
IOTA,-21.017668710000002,False
W,-20.50081265,False
SNX,-20.255620979999996,False
ME,-15.774542259999999,False
AIXBT,-15.537398110000003,False
ANIME,-15.493331659999999,False
HYPER,-13.772225990000003,False
STX,-10.8228267,False
INJ,-10.46688454,False
KAS,-7.0134406899999995,False
ZORA,-6.69142163,False
MEME,-6.439482569999998,False
TRUMP,-4.495995539999998,False
OP,-3.2793300899999993,False
SEI,-3.2186743900000003,False
CELO,-3.01254283,False
DYDX,-2.2809506999999987,False
ALT,-0.5777606899999992,False
VVV,-0.4945567499999989,False
