coin,fundingRate_avg_5d,isNew
LAYER,-394.32413066,False
TNSR,-304.78617557,False
0G,-161.98958712,False
ME,-85.13908386,False
FOGO,-80.62028166,False
CHIP,-68.66936406,False
S,-58.113412950000004,False
AIXBT,-52.47346799,False
AVNT,-52.375818079999995,False
kNEIRO,-52.27592999,False
TRUMP,-49.71834141,False
ZORA,-48.920217810000004,False
USUAL,-48.45800224999999,False
SUSHI,-46.851940930000005,False
MINA,-46.57803398,False
STABLE,-44.508505879999994,False
PROVE,-43.03973055,False
BIO,-40.31499241,False
2Z,-38.43874786999999,False
VVV,-32.59007036,False
MERL,-31.052953159999998,False
IOTA,-28.058658140000002,False
AXS,-27.93203088,False
kLUNC,-25.205082299999997,False
ADA,-24.112362089999998,False
kSHIB,-23.84600407,False
KAITO,-22.496596150000002,False
XAI,-20.86503593,False
STRK,-20.82585391,False
SNX,-20.428157940000002,False
BABY,-18.619416500000003,False
TRX,-17.242956239999998,False
IP,-15.868195419999997,False
ANIME,-15.46509745,False
MEME,-15.394880939999997,False
GAS,-14.25584953,False
RESOLV,-13.511809440000004,False
VIRTUAL,-13.156668090000002,False
YGG,-12.346265160000002,False
kFLOKI,-11.94523017,False
BSV,-11.322658429999999,False
STX,-11.30064455,False
ATOM,-10.83964152,False
SKY,-10.836914239999999,False
BERA,-9.65934686,False
INJ,-9.41402306,False
SOL,-8.909442680000002,False
PENGU,-8.51970079,False
ARB,-8.255727679999998,False
BIGTIME,-8.207506799999999,False
NOT,-8.090636720000001,False
HYPER,-7.929060709999999,False
DOT,-7.61918155,False
ZETA,-7.33381214,False
IO,-7.21216056,False
W,-6.34454753,False
AVAX,-6.19405584,False
RUNE,-6.050166269999998,False
RENDER,-5.407829779999998,False
MNT,-4.819120549999999,False
ETC,-4.707550269999999,False
KAS,-4.19030366,False
XRP,-3.74320567,False
NIL,-3.626618829999999,False
INIT,-3.0422406899999994,False
ETH,-2.9762757000000004,False
SUPER,-2.96146181,False
DOGE,-2.7690221300000006,False
FIL,-2.63558908,False
ALT,-2.1113016199999994,False
ARK,-1.4019080599999996,False
BOME,-1.2769152699999995,False
POPCAT,-1.2487679299999992,False
XLM,-1.0119398700000004,False
TIA,-0.9580315599999996,False
CRV,-0.1930039699999999,False
APT,-0.16977974999999984,False
