coin,fundingRate_avg_5d,isNew
TNSR,-1166.79854629,False
LAYER,-971.7986219700001,False
0G,-566.8391008699999,False
RESOLV,-457.03677283,False
DYM,-428.92433559000006,False
USUAL,-353.64525442,False
SUPER,-330.85601951999996,False
MAV,-275.51919588,False
HEMI,-191.33866626,False
2Z,-181.61635763,False
OM,-173.8397691,False
ME,-145.68986096,False
ZORA,-144.41014979,False
KAITO,-140.30569048,False
BLAST,-136.17009959,False
MERL,-128.14120335,False
XAI,-125.98445485,False
REZ,-106.68246134,False
DOOD,-100.1392319,False
MOODENG,-99.60113722,False
WLFI,-82.8397576,False
MOVE,-77.75980002,False
ANIME,-76.20420214,False
WCT,-75.36617017000002,False
BSV,-75.13467184000002,False
BABY,-62.31317449,False
IP,-50.35731552,False
ZRO,-48.8753761,False
GMX,-47.52884657,False
APT,-43.1352839,False
ZETA,-42.412521119999994,False
BERA,-40.920652239999995,False
ARK,-40.62302102,False
IO,-36.8535901,False
AR,-33.02463717,False
STRK,-32.59930340000001,False
BIO,-30.68975626,False
INIT,-29.89087638,False
TURBO,-28.943392590000006,False
NIL,-28.215846119999995,False
FXS,-26.733044570000008,False
MEW,-24.84508134,False
BRETT,-24.41869856,False
ATOM,-24.13674409,False
IMX,-21.78994228,False
ZK,-21.451664660000002,False
ZEN,-19.851809799999998,False
STX,-19.620783780000004,False
SKY,-18.66384357,False
HYPER,-16.12618691,False
AVNT,-15.352611020000001,False
CC,-13.469144589999997,False
JUP,-12.080664149999999,False
PROMPT,-11.838957499999998,False
SOL,-11.317052030000001,False
WLD,-11.082849049999998,False
DOT,-10.832758349999999,False
RSR,-10.6250186,False
kFLOKI,-9.78618363,False
kLUNC,-9.706231840000001,False
S,-9.30792194,False
TRUMP,-9.23417442,False
ZEC,-9.08641658,False
PENGU,-8.773359730000001,False
VVV,-8.00192347,False
kSHIB,-7.54389665,False
MANTA,-7.145788959999998,False
ACE,-6.955344370000001,False
RENDER,-6.120498849999999,False
SEI,-5.95074465,False
PYTH,-5.753984829999999,False
CELO,-5.684750899999999,False
FET,-5.518394849999999,False
EIGEN,-5.41201633,False
SOPH,-5.29910066,False
SAND,-4.89394044,False
HBAR,-4.681709000000001,False
ICP,-4.51773202,False
ALGO,-3.9081236199999996,False
FIL,-3.8132630400000007,False
SCR,-3.3948591599999993,False
MELANIA,-3.358837310000005,False
kBONK,-3.19613491,False
PROVE,-3.141847729999998,False
W,-2.96227138,False
ENS,-2.91197949,False
INJ,-2.6978595399999996,False
XLM,-2.3868357399999995,False
ADA,-2.3347444,False
BANANA,-2.2906480199999995,False
GRASS,-2.209071249999999,False
SUSHI,-1.8622789099999997,False
GOAT,-1.646860289999999,False
SNX,-1.365239429999998,False
COMP,-1.0667913399999984,False
