coin,fundingRate_avg_5d,isNew
OM,-921.262333586777,False
DOOD,-503.01009642644624,False
ZORA,-311.8570736429752,False
SUPER,-305.96024054876034,False
IP,-268.3676547371901,False
BLAST,-267.2835612991735,False
MERL,-211.28605983471073,False
MOODENG,-186.5495464958678,False
PROVE,-182.85412963636364,False
YGG,-172.79580641652893,False
REZ,-170.64680756033056,False
GRASS,-140.32635674380165,False
YZY,-125.71146088264464,False
ME,-101.06359150413222,False
MAV,-100.7725408661157,False
XAI,-99.8645169123967,False
APT,-94.78216400330578,False
BSV,-85.52982449256197,False
UMA,-84.20522706446279,False
VVV,-83.31220225785124,False
ZETA,-72.62219616198347,False
0G,-70.9601533983471,False
BERA,-67.92219770578512,False
HYPER,-59.22043071074379,False
IO,-55.8412795338843,False
ATOM,-52.72207954710744,False
TIA,-52.53715449917356,False
BABY,-45.022784509090904,False
STRK,-44.52910638347108,False
SKY,-41.400406502479335,False
BIO,-39.41965539173553,False
IOTA,-31.458832363636365,False
PENGU,-30.299809795041316,False
JUP,-29.608242545454544,False
ENA,-28.769866383471065,False
VINE,-28.7541331338843,False
LAYER,-28.340947100826448,False
BANANA,-26.600013659504135,False
KAITO,-25.949839943801653,False
2Z,-25.59828883636364,False
INIT,-25.116079795041323,False
RSR,-24.573651183471075,False
JTO,-23.411908671074382,False
DOGE,-23.223769209917357,False
IMX,-23.047110416528927,False
MORPHO,-22.480335520661153,False
RESOLV,-22.06635963966942,False
MEW,-21.853613990082646,False
TRUMP,-21.40435268429752,False
kPEPE,-21.364901553719005,False
kLUNC,-19.9550635338843,False
ARK,-19.665968330578526,False
ALT,-19.58267303801653,False
STX,-18.55265993057851,False
S,-18.151503332231407,False
NXPC,-18.09720074380165,False
PYTH,-17.685362737190083,False
AVNT,-17.623355692561987,False
DYM,-17.184351550413226,False
WLFI,-16.583946942148764,False
NEO,-16.21539926280992,False
WCT,-16.21428435371901,False
ONDO,-15.79110033719008,False
SEI,-15.755430485950413,False
AVAX,-13.628141226446282,False
OP,-12.705730601652894,False
CELO,-12.679868330578511,False
SOPH,-12.13789219834711,False
MOVE,-11.69140947768595,False
TURBO,-11.62975934876033,False
W,-11.265846505785126,False
VIRTUAL,-10.75214273057851,False
SAND,-10.482273917355371,False
ANIME,-10.203544472727273,False
POLYX,-10.052227418181818,False
NOT,-10.047764885950413,False
SUSHI,-9.119268595041321,False
kBONK,-9.093656092561984,False
kFLOKI,-8.01050743140496,False
GALA,-7.8032422115702476,False
USUAL,-7.175494095867768,False
PNUT,-7.09205183801653,False
ETC,-6.9146596661157025,False
WLD,-6.747340770247932,False
CAKE,-6.37537596694215,False
MEME,-6.226960571900826,False
MELANIA,-5.841759480991734,False
DOT,-5.520533176859504,False
DYDX,-5.104242773553718,False
CFX,-4.150648720661158,False
FIL,-4.035451824793388,False
GMX,-3.4271451173553715,False
AR,-3.2423952694214875,False
BCH,-3.2230074347107434,False
ZK,-3.03881069752066,False
PROMPT,-2.3408479239669417,False
INJ,-2.2722679834710737,False
GOAT,-1.656833821487603,False
BNB,-1.5977653586776859,False
NEAR,-1.1497210413223136,False
SAGA,-0.8777693752066112,False
MAVIA,-0.8161293818181821,False
WIF,-0.10090796033057835,False
