coin,fundingRate_avg_5d,isNew
XAI,-390.37101775537195,False
TURBO,-212.37440875041324,False
BLAST,-180.66870365950416,False
ICP,-179.78957278000001,False
DYM,-120.48943230743802,False
RESOLV,-120.3836267107438,False
TRUMP,-118.80031752396694,False
DOOD,-109.8550891338843,False
WIF,-108.93221372231403,False
AVNT,-105.29677387999999,False
YZY,-102.03026258999999,False
AXS,-100.60249501000001,False
0G,-77.24903581,False
COMP,-69.81065461487603,False
VVV,-66.02593426115703,False
POLYX,-64.59125838347109,False
ACE,-61.604222905785115,False
UMA,-60.83161045289257,False
SOPH,-52.40292161652892,False
FTT,-38.4778294214876,False
SEI,-38.230502766942145,False
GRASS,-35.78358717024793,False
MOODENG,-35.66010736859504,False
2Z,-35.18999602,False
ZORA,-34.42146001983471,False
POL,-33.3385039338843,False
MEME,-29.886165490909097,False
BABY,-29.46972377851239,False
ZETA,-28.367938036363636,False
ANIME,-27.213511209917357,False
LAYER,-27.058656128925623,False
DOT,-26.4458868892562,False
ALT,-23.774995467768598,False
ATOM,-22.94823173553719,False
ZRO,-22.86393374876033,False
ARK,-22.37618708429752,False
SCR,-19.902670770247934,False
BSV,-19.560673854545453,False
kLUNC,-18.786524419834713,False
FIL,-17.03877338181818,False
HYPER,-15.79400706446281,False
STABLE,-15.089766490000002,False
BIGTIME,-14.705155715702485,False
NEO,-14.54798828429752,False
BLUR,-14.264121570247932,False
kPEPE,-13.151565371900825,False
MON,-12.342130440000002,False
APT,-12.14636333553719,False
JTO,-12.143337153719008,False
VIRTUAL,-10.666022519008266,False
STRK,-9.979788009917357,False
IP,-9.865600323966943,False
APE,-8.803401094214877,False
kSHIB,-8.6194896,False
kNEIRO,-8.16299658842975,False
ZEN,-8.031918029752063,False
PYTH,-7.845202611570247,False
KAS,-7.6910649818181795,False
W,-7.619962016528925,False
SUI,-7.494492029752066,False
HBAR,-7.424683517355372,False
PROVE,-7.2232769999999995,False
MELANIA,-6.9650839636363635,False
BCH,-6.572372439669421,False
SOL,-5.945629190082644,False
OP,-5.6308404,False
S,-5.530605004958678,False
MERL,-5.121467395041322,False
CELO,-5.112254915702479,False
EIGEN,-4.916393623140496,False
BTC,-4.81136629090909,False
HYPE,-4.700749933884297,False
IMX,-4.504125580165288,False
INIT,-3.8745400363636358,False
KAITO,-3.7992170677685944,False
YGG,-3.6814102710743795,False
MANTA,-3.6090092330578507,False
MORPHO,-3.5305811702479346,False
MINA,-3.5221954611570236,False
ARB,-3.5131704892561975,False
RENDER,-3.0131055272727276,False
BANANA,-2.9570856892561985,False
MEW,-2.831460049586776,False
XRP,-2.646215008264463,False
CRV,-2.332363755371901,False
TIA,-2.297766823140496,False
REZ,-2.1236911438016532,False
LTC,-1.9795594611570244,False
GAS,-1.9378712727272736,False
SNX,-1.8128646247933875,False
GOAT,-1.4063897652892545,False
STX,-1.3584486743801654,False
SAND,-1.262219712396694,False
ENA,-0.5315387008264459,False
MOVE,-0.1511592297520657,False
