coin,fundingRate_avg_5d,isNew
POLYX,-233.45814056000003,False
CHIP,-158.7640135,False
STABLE,-73.71570952,False
HYPER,-47.61643489,False
WLD,-46.683920480000005,False
BSV,-37.81894282999999,False
BIO,-31.929364150000005,False
0G,-28.38247081,False
APE,-26.962378449999996,False
SAGA,-26.55490705,False
kLUNC,-26.059201280000003,False
BABY,-19.29484535,False
POL,-18.496786720000003,False
JTO,-16.509697520000003,False
TRUMP,-16.44785776,False
MOVE,-16.20464293,False
BCH,-15.324399439999997,False
SKY,-14.56126985,False
APT,-14.50326697,False
MON,-14.41240387,False
COMP,-13.656596180000001,False
AXS,-12.258547629999999,False
BANANA,-11.792271079999999,False
kSHIB,-11.47829443,False
MINA,-11.412471790000001,False
CAKE,-11.18605207,False
W,-9.465386590000001,False
ATOM,-9.169756299999998,False
TURBO,-8.31392985,False
DASH,-7.705963219999998,False
2Z,-7.64418259,False
LAYER,-6.818630699999998,False
ALT,-6.539891880000001,False
EIGEN,-6.357099149999999,False
BLUR,-6.3069488799999975,False
SAND,-5.8698504300000005,False
PYTH,-5.48232482,False
SEI,-5.470108269999999,False
ACE,-5.303905519999998,False
ICP,-5.23160705,False
ANIME,-4.683040519999999,False
PENGU,-4.19738831,False
PROVE,-4.04299331,False
STX,-3.31460442,False
IO,-3.14822282,False
AERO,-2.9215965099999996,False
BLAST,-2.561389689999999,False
XRP,-2.2425308,False
STRK,-1.403494349999999,False
SOL,-1.2389669499999998,False
BERA,-0.8931725199999997,False
GAS,-0.8921322699999998,False
INIT,-0.8907379699999999,False
NOT,-0.5743712999999995,False
GALA,-0.45533530999999955,False
YGG,-0.20831790999999986,False
SUI,-0.1995053499999999,False
