coin,fundingRate_avg_5d,isNew
SKR,-1690.2951449652892,False
ACE,-285.7734417123967,False
ZORA,-257.063965031405,False
SAND,-129.18282879669422,False
ANIME,-108.0490109752066,False
0G,-83.49855858842974,False
TRX,-31.946967798347103,False
KAITO,-31.892964932231404,False
MINA,-30.59798064793389,False
GAS,-25.434644796694215,False
OP,-14.536587252892565,False
FIL,-12.754609229752067,False
ETC,-12.15147743801653,False
DOT,-8.58878616198347,False
ATOM,-5.685186426446281,False
APT,-4.710419960330578,False
MON,-3.9047757917355352,False
TRUMP,-3.7197464925619834,False
AXS,-2.5401241685950398,False
STX,-1.802802932231404,False
TIA,-1.3618744859504126,False
MOVE,-1.3230785454545444,False
WLD,-1.2954280760330574,False
ALT,-1.0293919438016519,False
ZETA,-0.3077134611570238,False
SEI,-0.12982247603305758,False
