coin,fundingRate_avg_5d,isNew
BLAST,-158.02698870999998,False
CHIP,-150.56715083000003,False
STABLE,-69.78127523999999,False
APE,-59.63179761999999,False
WLD,-51.001415689999995,False
BERA,-50.40493196,False
TRUMP,-41.89278156,False
REZ,-38.12045837999999,False
kLUNC,-37.98952996,False
kNEIRO,-37.271466919999995,False
MERL,-33.40055067,False
0G,-27.748768759999997,False
WLFI,-23.594739530000002,False
COMP,-22.42076229,False
BIO,-21.60742914,False
MON,-19.082630700000003,False
XAI,-18.6952635,False
CAKE,-17.640077700000003,False
SEI,-17.374527790000002,False
KAITO,-16.46019987,False
AXS,-13.809764050000004,False
STX,-13.016164260000002,False
TST,-12.09843016,False
2Z,-11.84881031,False
IMX,-11.809891089999999,False
ALT,-9.97544416,False
SUI,-8.2647461,False
GRIFFAIN,-6.93659213,False
BANANA,-6.1155056499999985,False
MOVE,-5.0388614999999985,False
USTC,-4.413853019999998,False
ARB,-4.33474219,False
DYM,-3.5051957399999996,False
XRP,-3.4265119599999996,False
ICP,-3.399728259999999,False
TURBO,-3.0123836899999996,False
GAS,-2.7763206699999996,False
BTC,-2.6251325600000004,False
TIA,-1.9013098200000003,False
POLYX,-0.9609814899999997,False
STRK,-0.7921127799999995,False
GALA,-0.4857792299999998,False
INJ,-0.47612497999999986,False
SAND,-0.3883140099999996,False
