coin,fundingRate_avg_5d,isNew
ACE,-913.88160165,False
STABLE,-130.11818277999998,False
XAI,-120.36060565999999,False
MOVE,-72.94507480000001,False
UMA,-25.95162191,False
INJ,-19.5467136,False
NEO,-18.696946880000006,False
BCH,-16.0722859,False
ALGO,-14.609216980000003,False
AIXBT,-12.427062289999999,False
SNX,-10.94591638,False
IOTA,-10.35477625,False
FIL,-9.59747279,False
ATOM,-7.676533269999998,False
OP,-7.6009680500000005,False
POL,-6.457766149999999,False
SUSHI,-6.01662642,False
MINA,-5.984556789999999,False
IMX,-5.6541733899999995,False
ARB,-5.30513192,False
ETC,-4.168306569999999,False
LTC,-3.553484509999999,False
TIA,-3.3549157499999995,False
GMT,-2.8320853699999993,False
ADA,-2.5662274,False
SAND,-2.161256249999998,False
JTO,-1.7384081299999994,False
ALT,-1.2197394799999994,False
PENGU,-0.62714519,False
CELO,-0.5063915099999995,False
