coin,fundingRate_avg_5d,isNew
ZETA,-324.43652727,False
BANANA,-269.36691283,False
TURBO,-258.85638451,False
STABLE,-233.01228065,False
XAI,-180.42950684000002,False
RESOLV,-177.73851733,False
0G,-164.53647317,False
ANIME,-161.73309286,False
BLAST,-152.97727503000002,False
AXS,-120.17305040999999,False
REZ,-94.44375292000001,False
IP,-78.29103927000001,False
POLYX,-61.57813748999999,False
IMX,-58.68264943,False
AERO,-49.680815759999994,False
2Z,-46.82856414000001,False
TRUMP,-44.608463320000006,False
ZORA,-43.367212929999994,False
JTO,-42.38047047,False
MEME,-39.327950650000005,False
POL,-38.237270790000004,False
kNEIRO,-36.915158299999995,False
kFLOKI,-34.31670286,False
BSV,-31.924124939999995,False
MOVE,-30.61727164,False
kLUNC,-30.535864959999994,False
STRK,-29.23073811,False
ALT,-27.747083190000005,False
SOPH,-27.23485898,False
kPEPE,-27.103817409999998,False
INIT,-26.544263649999998,False
FTT,-26.07843459000001,False
USTC,-25.71606697,False
EIGEN,-25.20319744,False
TST,-25.108126619999997,False
S,-24.46973505,False
LAYER,-24.165018449999998,False
PYTH,-23.189874959999997,False
MEW,-22.690181200000005,False
OP,-22.235840880000005,False
MANTA,-21.08355048,False
ADA,-20.54731292,False
SAND,-20.24483377,False
kBONK,-19.047388490000003,False
BIGTIME,-18.712674000000003,False
USUAL,-18.474257459999997,False
BABY,-18.295018370000005,False
MINA,-18.170659219999997,False
MON,-17.991160980000004,False
DYM,-15.710094210000005,False
ACE,-15.494203279999999,False
W,-14.082324879999998,False
KAITO,-13.82742713,False
APT,-13.824329739999998,False
GOAT,-13.314727690000002,False
MOODENG,-13.00047948,False
SPX,-12.715085980000001,False
SEI,-12.66698482,False
SOL,-10.661460930000002,False
YGG,-10.4726457,False
SCR,-10.209528879999999,False
PNUT,-10.066205790000001,False
DOT,-9.825324039999998,False
FET,-9.8157844,False
ENA,-9.520525679999999,False
MET,-9.333674879999998,False
GRASS,-9.01939747,False
ETC,-8.856649079999999,False
LIT,-8.68107897,False
BRETT,-8.275409209999998,False
VIRTUAL,-7.885855660000001,False
ZRO,-7.771260989999999,False
TIA,-7.474864929999999,False
APE,-7.271124119999999,False
XRP,-7.2441987999999995,False
AVNT,-7.189158989999999,False
BLUR,-6.6771771399999995,False
NEO,-6.04991442,False
ASTER,-5.84121326,False
BNB,-5.73727513,False
kSHIB,-5.480783059999998,False
UMA,-5.1978883499999995,False
INJ,-4.09073531,False
SKY,-3.9893638599999983,False
MORPHO,-3.5879062,False
TON,-3.369340549999998,False
ARB,-3.2262671199999997,False
PENGU,-3.2175312099999998,False
ONDO,-3.2053015200000003,False
AIXBT,-2.9664798299999986,False
SUI,-2.86584422,False
SNX,-2.809461939999999,False
PROVE,-2.650311719999998,False
PUMP,-2.5870119599999994,False
COMP,-2.232418839999999,False
BERA,-2.20411017,False
DOGE,-2.1124674299999997,False
TAO,-0.8434033099999996,False
FIL,-0.633462609999999,False
ETH,-0.5300092,False
BTC,-0.45485789,False
NXPC,-0.3927239400000013,False
