coin,fundingRate_avg_5d,isNew
ACE,-226.63873520330583,False
SOPH,-119.6395689619835,False
POLYX,-103.67023447933884,False
MINA,-77.70523756363637,False
BLUR,-77.3557244231405,False
HEMI,-45.7981921983471,False
ANIME,-34.93084822809916,False
ALT,-29.308082955371905,False
2Z,-24.894435143801655,False
REZ,-22.0301084429752,False
IOTA,-14.652624674380165,False
SKR,-11.541955190082644,False
TRX,-9.757378849586775,False
TRUMP,-9.27128500165289,False
ZETA,-8.745932598347109,False
S,-8.708465861157025,False
STX,-8.436404876033055,False
AVAX,-7.769752224793387,False
SAND,-7.660757553719008,False
NEO,-6.890196099173553,False
NOT,-3.2783510876033026,False
RENDER,-3.1802941090909074,False
AVNT,-2.2143166016528912,False
BERA,-2.0705751371900827,False
ADA,-1.3978165487603305,False
ATOM,-0.5049995206611566,False
SAGA,-0.24539366280991462,False
