coin,fundingRate_avg_5d,isNew
HYPER,-360.91369797999994,False
ACE,-202.43915284,False
NIL,-118.23162928,False
MORPHO,-43.48857251,False
MOVE,-36.94853974000001,False
IMX,-29.558386199999994,False
ETC,-28.059295430000002,False
MINA,-26.60482372,False
BABY,-23.82500635,False
POL,-22.67336127,False
SUPER,-21.93926597,False
W,-20.688151090000005,False
CFX,-20.52008976,False
S,-19.98067597,False
BSV,-19.582514260000004,False
INJ,-14.50388382,False
SEI,-12.43213287,False
APT,-12.39420134,False
IOTA,-8.809091769999998,False
GAS,-8.65607063,False
TRUMP,-7.52704825,False
ATOM,-7.393937859999999,False
SAND,-7.29773919,False
ME,-7.204945239999999,False
RSR,-7.003036729999999,False
AIXBT,-6.049544309999999,False
ARB,-4.74186684,False
POPCAT,-4.3772625,False
NEO,-4.0457417599999985,False
JUP,-3.7911557199999995,False
MNT,-3.7106418299999993,False
XLM,-3.5817537600000002,False
TURBO,-3.21462727,False
PYTH,-2.8153041299999995,False
TRX,-2.34273425,False
kNEIRO,-1.5798455599999994,False
BERA,-0.7929362199999989,False
BIO,-0.7563544599999995,False
