coin,fundingRate_avg_5d,isNew
LAYER,-327.03806184999996,False
TNSR,-218.37648437,False
0G,-163.33459898,False
FOGO,-81.69856612000001,False
ME,-70.3120232,False
ZORA,-69.17496935999999,False
CHIP,-67.57567587000003,False
AIXBT,-61.620025619999986,False
USUAL,-54.11544239,False
AVNT,-53.36365554000001,False
kNEIRO,-51.96043129,False
TRUMP,-51.51662998,False
S,-48.98552726,False
SUSHI,-48.580737150000004,False
PROVE,-42.711475099999994,False
STABLE,-40.72770009999999,False
MINA,-40.62317651,False
2Z,-37.840696099999995,False
BIO,-36.81868807,False
VVV,-33.03705519999999,False
AXS,-31.215413200000004,False
MERL,-31.067332699999994,False
IOTA,-30.134135009999998,False
STRK,-26.20500126,False
ADA,-24.80607598,False
BSV,-23.80789369,False
SNX,-23.41800069,False
XAI,-22.422146370000004,False
kLUNC,-22.00928903,False
kSHIB,-21.618924449999998,False
TRX,-21.12858783,False
ANIME,-17.85119078,False
KAITO,-15.448183350000003,False
BABY,-14.910942770000004,False
GAS,-14.827727150000003,False
YGG,-13.80005432,False
kFLOKI,-13.646496630000001,False
MEME,-13.61327433,False
VIRTUAL,-12.22186367,False
SKY,-12.20770459,False
ATOM,-12.160353869999998,False
STX,-11.95327623,False
INJ,-11.203074209999999,False
BERA,-9.70281617,False
DOT,-9.25138636,False
POPCAT,-8.99913705,False
NOT,-8.93423713,False
SOL,-8.57651085,False
PENGU,-8.37984082,False
ARB,-8.339753600000002,False
ZETA,-7.929173129999998,False
KAS,-7.230685039999997,False
RESOLV,-6.8371997099999975,False
IO,-6.78705528,False
HYPER,-6.5791249999999994,False
RUNE,-6.389809719999999,False
W,-6.34454753,False
FIL,-5.94122107,False
RENDER,-5.7021321999999985,False
XRP,-5.542281180000001,False
AVAX,-5.04481173,False
ETH,-4.848416910000001,False
MNT,-4.819120549999999,False
BIGTIME,-4.0662189899999985,False
NIL,-4.004270459999998,False
ETC,-3.6002337099999986,False
SOPH,-3.567608549999999,False
DOGE,-3.48433015,False
POLYX,-2.8697365799999988,False
BOME,-2.839441579999999,False
WLFI,-2.53790194,False
SUPER,-2.384137659999998,False
INIT,-2.3719707499999996,False
APT,-2.1775659099999998,False
ALT,-2.0864202999999995,False
CELO,-1.8845701899999991,False
MON,-1.7122215699999987,False
TIA,-1.3532579399999995,False
IP,-0.2440842599999971,False
