coin,fundingRate_avg_5d,isNew
GMT,-534.7379129699999,False
ANIME,-370.99404533,False
AVNT,-369.78728963,False
HYPER,-308.07872596,False
POLYX,-268.01897293999997,False
VVV,-159.20933613,False
IP,-143.50330728999998,False
0G,-130.21229365000002,False
BLAST,-129.73989094000004,False
BERA,-94.04430714,False
REZ,-57.34380753000001,False
TNSR,-47.44734061,False
FTT,-41.18946816999999,False
ZETA,-37.47863216,False
CELO,-27.020501049999996,False
FOGO,-23.57379364,False
kLUNC,-23.382825640000004,False
MOVE,-22.816764659999997,False
MEW,-21.2267502,False
AR,-20.231095900000003,False
WCT,-17.46463096,False
ZORA,-17.05370739,False
IO,-17.00121893,False
TRUMP,-15.721799760000003,False
XAI,-15.627625379999998,False
FET,-14.907724930000002,False
ATOM,-12.535179670000002,False
ACE,-12.1096707,False
GMX,-11.77020172,False
SUPER,-11.135683530000001,False
MEME,-10.679671509999999,False
SCR,-10.300978169999999,False
PROVE,-9.36488165,False
USTC,-8.8937506,False
SKY,-8.03495743,False
2Z,-6.716364269999999,False
NOT,-6.421376379999999,False
SAND,-5.82116162,False
STRK,-4.63676728,False
BSV,-4.552697559999999,False
BLUR,-4.14582695,False
BABY,-3.821925949999998,False
BIO,-3.1001129000000005,False
EIGEN,-2.8862608599999997,False
TURBO,-2.61619371,False
SOPH,-2.3585942299999996,False
ETC,-2.2207132899999995,False
WLFI,-2.2182437000000004,False
IMX,-1.9081375099999993,False
APT,-1.5205863500000003,False
ZK,-1.4643705099999993,False
MOODENG,-1.0796597799999985,False
STX,-1.0027389499999995,False
MON,-0.5079734199999988,False
ZEN,-0.3915099499999999,False
