coin,fundingRate_avg_5d,isNew
ZETA,-323.43261945123965,False
BANANA,-267.7700822876033,False
TURBO,-256.70184400661157,False
STABLE,-220.27789287272728,False
XAI,-178.2232302049587,False
RESOLV,-169.95122374214873,False
0G,-162.03931626446283,False
ANIME,-161.60564413884296,False
BLAST,-159.62718872727274,False
AXS,-123.27534108099172,False
IP,-97.00836162644626,False
REZ,-93.96109065123967,False
POLYX,-80.51512412231405,False
NXPC,-65.08230706115701,False
IMX,-56.269187434710744,False
ZORA,-49.352931421487604,False
2Z,-47.417213226446286,False
TRUMP,-43.91830271404959,False
POL,-40.36728323305785,False
MEME,-38.27261158016529,False
AERO,-38.09076556363636,False
kNEIRO,-36.87459232066115,False
kFLOKI,-34.740861927272725,False
JTO,-33.37266431404959,False
STRK,-31.752180148760328,False
BSV,-31.569793328925613,False
SOPH,-31.5296928,False
MOVE,-30.78421680000001,False
kLUNC,-29.39040378842976,False
ALT,-27.86400926280992,False
kPEPE,-26.382218340495868,False
FTT,-25.7724144694215,False
LAYER,-25.5466265553719,False
USTC,-25.413041623140494,False
INIT,-25.270295613223144,False
EIGEN,-23.909570786776857,False
S,-23.76393687272727,False
PYTH,-22.803843044628103,False
MEW,-22.5425648231405,False
MANTA,-21.560970624793384,False
ADA,-20.90556841983471,False
SAND,-20.84263397355372,False
OP,-20.519496396694215,False
kBONK,-19.791806816528926,False
BABY,-18.709849080991734,False
MON,-18.366842955371908,False
USUAL,-18.231081778512397,False
BIGTIME,-17.694875662809917,False
MINA,-17.419765328925617,False
KAITO,-15.176547966942147,False
TST,-15.097294581818177,False
DYM,-14.862571467768596,False
W,-14.21667856859504,False
ACE,-14.021804766942147,False
APT,-13.879296218181818,False
SPX,-13.2844248892562,False
SEI,-12.411113702479339,False
SOL,-11.351621385123968,False
GOAT,-11.112526958677686,False
MOODENG,-10.753389401652893,False
MET,-10.221863008264464,False
MERL,-10.179282059999998,False
PNUT,-10.142467725619836,False
YGG,-9.839220416528926,False
ETC,-9.337525804958677,False
FET,-9.020847461157024,False
ZRO,-8.905347947107439,False
GRASS,-8.88380269090909,False
AVNT,-8.754302380165287,False
BRETT,-8.404839917355373,False
LIT,-8.178146320661156,False
SCR,-8.140814241322314,False
DOT,-7.909063735537192,False
ENA,-7.5730250677685955,False
APE,-7.142961193388429,False
XRP,-7.0383754809917365,False
VIRTUAL,-6.8629039933884295,False
kSHIB,-6.852987094214875,False
TIA,-6.773271094214875,False
NEO,-6.267143633057851,False
BNB,-6.231943636363637,False
BLUR,-5.916868155371901,False
ASTER,-5.321900538842975,False
INJ,-5.292060793388429,False
SKY,-5.085809127272725,False
UMA,-4.474311173553717,False
MORPHO,-3.4605236132231405,False
COMP,-3.448260337190082,False
AIXBT,-3.3260025917355365,False
TON,-3.250998892561983,False
ARB,-3.214746971900827,False
SUI,-2.9539110942148756,False
PENGU,-2.8743029652892558,False
DOGE,-2.816129325619835,False
SNX,-2.6583682413223126,False
PROVE,-2.3122910479338823,False
ONDO,-1.5726161950413222,False
PUMP,-1.444218485950413,False
BERA,-1.132597775206611,False
FIL,-0.7565440066115694,False
TAO,-0.510262036363636,False
ETH,-0.2721456892561983,False
BTC,-0.1806167206611571,False
