coin,fundingRate_avg_5d,isNew
SUPER,-1701.527256783471,False
RESOLV,-1260.031609190083,False
TNSR,-1024.8597340958677,False
MERL,-890.645417583471,False
TURBO,-600.6512341190081,False
ACE,-430.06735955702464,False
DYM,-375.33132994710746,False
OM,-338.1061696661157,False
BANANA,-296.92836707107426,False
COMP,-263.2542385785124,False
ALT,-134.62838071735536,False
ZORA,-121.71088399338844,False
KAITO,-118.42418267107438,False
DOOD,-114.18861407603306,False
ARK,-107.00002486611568,False
MEME,-89.68843829752066,False
0G,-85.95409880330578,False
BLAST,-81.63974305785123,False
REZ,-77.16725845289255,False
IO,-75.57011063801653,False
MOODENG,-74.3063821785124,False
LAYER,-70.89370554049589,False
IP,-67.4897519801653,False
ZETA,-58.14312084297521,False
MEW,-56.467960522314044,False
ME,-53.978962175206604,False
ZRO,-51.15688763305785,False
APT,-45.93076647272727,False
XAI,-41.404558452892566,False
BERA,-40.85755075041322,False
AERO,-39.99508458842975,False
FET,-39.61593730909091,False
BRETT,-36.36529678016529,False
HEMI,-34.53016727603305,False
WLFI,-32.791041580165285,False
BABY,-32.596773014876035,False
UMA,-30.215437239669416,False
GRASS,-28.87722416528926,False
ATOM,-27.847840185123964,False
HYPER,-27.808403533884295,False
IMX,-26.74940930578512,False
2Z,-26.71961589421488,False
MINA,-23.34236947438017,False
BSV,-22.96875909421488,False
AIXBT,-21.820897923966942,False
GMX,-21.488356740495867,False
MAV,-21.306894426446277,False
ANIME,-21.027978198347107,False
WCT,-20.485190499173555,False
TRUMP,-19.17136714710744,False
AVAX,-18.061478042975207,False
INIT,-17.668503719008264,False
BIGTIME,-16.020484919008265,False
SEI,-15.994170892561984,False
FXS,-15.776334307438018,False
kNEIRO,-15.762195233057849,False
ZK,-15.284449447933884,False
AR,-14.731891814876036,False
DOT,-14.433308300826445,False
PROMPT,-13.842877061157022,False
INJ,-13.041152449586779,False
MANTA,-12.297136690909092,False
VVV,-11.05382047933884,False
PROVE,-10.636784390082646,False
GOAT,-10.471236317355373,False
ENA,-10.210522066115704,False
ADA,-10.209291322314048,False
GMT,-10.137289914049587,False
TIA,-9.790404773553718,False
kFLOKI,-9.34611132892562,False
PYTH,-8.58131989090909,False
kSHIB,-8.537406952066117,False
SYRUP,-8.198143735537188,False
SUSHI,-6.573268710743801,False
EIGEN,-5.835683950413222,False
FIL,-5.797926178512396,False
CC,-5.616479791735536,False
GAS,-5.362738790082643,False
BIO,-5.257699150413223,False
MORPHO,-5.134268578512397,False
JUP,-5.093090786776858,False
BCH,-4.892430317355371,False
SPX,-4.643600707438017,False
POLYX,-4.511347150413223,False
W,-4.254672634710742,False
ETC,-3.454039041322314,False
ICP,-3.2945281289256205,False
SAND,-3.292861557024793,False
AVNT,-3.2692653024793383,False
STRK,-2.551169008264462,False
kLUNC,-1.9488495074380163,False
ALGO,-1.8488385421487596,False
STX,-1.528911034710743,False
WLD,-1.4055608231404957,False
RSR,-0.5901945024793389,False
