coin,fundingRate_avg_5d,isNew
ZETA,-328.39614947,False
BANANA,-271.42921904,False
TURBO,-255.44723633,False
STABLE,-252.4281819,False
0G,-203.27533499,False
RESOLV,-201.23446961,False
JTO,-180.61668687,False
XAI,-180.56064477,False
ANIME,-166.13336277000002,False
BLAST,-160.05541635,False
AXS,-88.64311452000001,False
GAS,-85.96531829999999,False
POLYX,-80.67844222,False
REZ,-65.14598183,False
AERO,-64.75513691,False
IMX,-64.13004009999999,False
IP,-59.07257747,False
TST,-51.462803429999994,False
2Z,-51.23894455000001,False
TRUMP,-41.9486689,False
MEME,-39.27915526,False
kNEIRO,-37.65621561,False
INIT,-35.70588264,False
ZORA,-34.27159032000001,False
ALT,-30.933531000000002,False
POL,-29.983730920000003,False
PYTH,-29.925519989999994,False
YZY,-29.19809105,False
kLUNC,-27.603403860000004,False
MOVE,-26.447794880000004,False
FTT,-26.292184430000013,False
EIGEN,-24.13565128,False
GOAT,-23.99959826,False
SCR,-23.57270594,False
ACE,-23.27862033,False
NIL,-22.56629217,False
SAND,-22.469020399999998,False
MOODENG,-22.23777684,False
MON,-22.18193403,False
LAYER,-21.96770239,False
DYM,-21.514619130000003,False
OP,-20.931146190000003,False
MANTA,-20.578402159999996,False
BABY,-20.552574030000002,False
kBONK,-20.0735692,False
W,-19.60476685,False
DOT,-19.02194507,False
S,-18.89518422,False
BIGTIME,-18.87720359,False
USTC,-18.384749239999998,False
kFLOKI,-18.18325902,False
KAITO,-17.087680130000003,False
MINA,-17.037784630000004,False
kPEPE,-16.920814540000002,False
SOPH,-16.82317558,False
PROVE,-15.806951340000001,False
APT,-14.974522120000001,False
FET,-14.71765264,False
USUAL,-14.670189500000001,False
ADA,-14.428752950000003,False
BERA,-14.122747170000002,False
BRETT,-12.956815989999999,False
VIRTUAL,-12.358264899999998,False
AVNT,-12.22087233,False
ASTER,-12.074684720000002,False
SEI,-11.209410609999999,False
SOL,-10.78730709,False
NEO,-10.52704603,False
APE,-9.67502069,False
BLUR,-9.088264209999998,False
ENA,-9.0517737,False
MEW,-9.00921324,False
YGG,-8.967966779999998,False
SPX,-8.59231462,False
STRK,-7.840337239999998,False
UMA,-7.261438479999999,False
PUMP,-7.166420219999999,False
PNUT,-7.111431509999999,False
XRP,-6.90231279,False
TIA,-6.56705664,False
ETC,-6.480429,False
BSV,-5.863763690000002,False
LIT,-5.52769505,False
ONDO,-4.795965679999999,False
SNX,-4.2509549799999995,False
BNB,-3.570586949999999,False
MET,-3.50783104,False
TAO,-3.156473279999999,False
PENGU,-3.1064887199999998,False
ARB,-2.76810233,False
ZRO,-2.614976069999999,False
COMP,-2.3675593599999996,False
GRASS,-2.2050460299999983,False
SUI,-1.6221614699999998,False
MORPHO,-0.9465617999999996,False
TON,-0.8406760299999992,False
PAXG,-0.3025813499999999,False
AIXBT,-0.16582168999999972,False
INJ,-0.07021651000000015,False
CRV,-0.02595952999999944,False
FIL,-0.014017459999999768,False
