coin,fundingRate_avg_5d,isNew
PROVE,-439.60050966999995,False
CHIP,-223.76792638,False
ALT,-216.82851498999997,False
TST,-73.28051564000002,False
FOGO,-51.63313798000001,False
STABLE,-49.18935494,False
LAYER,-42.878039929999986,False
TRUMP,-24.466096,False
MERL,-20.58189667,False
BIO,-20.083994330000003,False
JTO,-18.884432050000004,False
WLD,-18.593308050000005,False
POL,-18.328196870000003,False
SAGA,-17.555955419999997,False
MINA,-17.23364947,False
BABY,-15.296434600000005,False
GMT,-14.403332889999998,False
CAKE,-12.96952967,False
ACE,-12.770931710000001,False
BSV,-11.869908770000002,False
ICP,-9.21754429,False
ZORA,-9.159961889999998,False
SNX,-8.63628471,False
IO,-8.156214809999998,False
BLUR,-7.614773809999999,False
OP,-6.804743910000001,False
COMP,-6.6563750599999985,False
BLAST,-5.345355649999998,False
kFLOKI,-4.68489472,False
BCH,-4.51552377,False
W,-4.501577849999999,False
MOVE,-4.036689759999999,False
HYPER,-3.22825491,False
SKY,-2.7576392399999996,False
YGG,-2.7386439099999995,False
DASH,-2.270878159999999,False
BIGTIME,-1.761598769999998,False
kLUNC,-1.4057639199999996,False
STX,-1.1154845299999996,False
ME,-1.0400229699999979,False
MEGA,-0.8630154899999997,False
MOODENG,-0.8237940499999998,False
XRP,-0.70931618,False
TURBO,-0.6607083999999998,False
2Z,-0.602858819999999,False
0G,-0.17753526999999944,False
ZEC,-0.04931733999999872,False
