coin,fundingRate_avg_5d,isNew
0G,-1816.05683935,False
RESOLV,-528.5239566,False
MERL,-455.72184719,False
LAYER,-251.67203694999998,False
OM,-199.29674957999998,False
APT,-173.81662737,False
BSV,-122.54825651999997,False
BIO,-117.46143037,False
SOPH,-106.51345758,False
ZEC,-95.83974506000003,False
PROMPT,-83.78421846,False
BLAST,-82.49569181,False
BERA,-79.70020207,False
MORPHO,-70.37320596,False
MAV,-63.91726554,False
ME,-58.748614419999996,False
IO,-57.600003949999994,False
FIL,-55.908766230000005,False
WCT,-54.28596746999999,False
NXPC,-53.94671164999999,False
MINA,-52.0924204,False
VVV,-51.78211492,False
AVNT,-50.18755110000001,False
ARK,-48.26697001000001,False
MAVIA,-46.517748389999994,False
MANTA,-40.21997561,False
KAITO,-35.83046736,False
IP,-35.43191291,False
CAKE,-34.91435532,False
YGG,-34.02129887,False
PROVE,-31.047462830000004,False
ATOM,-28.56805871,False
YZY,-27.97659081,False
DOOD,-26.532685120000004,False
TNSR,-26.27806185,False
BABY,-26.20917613,False
DYM,-25.942377190000002,False
ZK,-25.456696510000004,False
ANIME,-24.999299680000004,False
USUAL,-24.883794700000006,False
REZ,-24.791054770000002,False
ZEN,-23.44965933,False
STX,-23.17532898,False
ENA,-22.681739479999997,False
FTT,-22.575953720000005,False
ENS,-21.93088192,False
ASTER,-21.38934164,False
ZETA,-21.224301050000005,False
DOT,-21.01972293,False
SEI,-18.358587500000006,False
JUP,-18.0281165,False
COMP,-16.271633570000002,False
IOTA,-15.720383560000004,False
SUSHI,-15.20847252,False
HYPER,-15.12041919,False
BCH,-14.60905419,False
ALGO,-14.271758420000005,False
JTO,-13.80495116,False
MEW,-13.762643280000004,False
kLUNC,-13.642641500000002,False
SKY,-13.496305699999999,False
BANANA,-12.33704599,False
PNUT,-12.275978569999998,False
S,-11.69613957,False
BLUR,-10.432137269999998,False
RENDER,-9.8831707,False
GOAT,-9.61938812,False
CFX,-8.31888801,False
kBONK,-8.040412719999999,False
PYTH,-6.8826845500000005,False
WLFI,-6.490149679999998,False
GMT,-6.42336271,False
MOODENG,-6.39331372,False
CELO,-6.370189509999999,False
XAI,-5.879330940000001,False
WLD,-5.484905369999999,False
PENGU,-5.46288419,False
RSR,-4.63699942,False
GAS,-4.619798429999999,False
kFLOKI,-4.35303891,False
SOL,-4.188064019999999,False
kPEPE,-4.11931335,False
MOVE,-3.73606773,False
MEME,-3.6130546999999984,False
kSHIB,-3.5104174299999977,False
AVAX,-3.3362007399999998,False
W,-2.87720083,False
TRUMP,-1.8155727799999983,False
LINEA,-1.8099160099999985,False
FXS,-1.7651677399999992,False
NIL,-1.516851669999998,False
ETC,-0.3225424699999992,False
BIGTIME,-0.19465741999999964,False
