coin,fundingRate_avg_5d,isNew
HYPER,-349.79857636,False
YZY,-258.87847138999996,False
STABLE,-235.49602608000004,False
SKR,-171.73986789000003,False
CHIP,-122.43848277000001,True
BLAST,-103.43751206,False
AXS,-88.10103915,False
APE,-81.60165789,False
BIO,-76.76055266000002,False
TRUMP,-52.48065849,False
kNEIRO,-32.115170320000004,False
COMP,-31.834753959999993,False
AVNT,-30.56951723,False
2Z,-30.453455260000002,False
REZ,-29.679020160000004,False
MORPHO,-28.802772690000005,False
AZTEC,-27.569896130000004,False
ALT,-26.359517439999998,False
TRX,-24.85859218,False
BANANA,-19.55842645,False
INJ,-18.59663904,False
BABY,-18.10982905,False
0G,-17.75529725,False
BLUR,-17.72988814,False
MINA,-17.685947979999998,False
USTC,-16.347676210000003,False
kLUNC,-14.534497830000001,False
WLD,-13.9908734,False
JUP,-13.763219979999997,False
EIGEN,-12.45560237,False
STRK,-12.03923592,False
CAKE,-11.831581579999998,False
JTO,-10.546811510000001,False
XAI,-10.27518508,False
POL,-10.13542585,False
PNUT,-9.958482609999999,False
PROVE,-9.66372029,False
UMA,-9.40229415,False
AERO,-9.33441291,False
DYM,-9.096703009999999,False
S,-8.439252599999998,False
MET,-7.86987523,False
MOVE,-7.72949842,False
W,-6.872196640000001,False
WLFI,-6.78719398,False
TIA,-5.903126749999999,False
MON,-5.444165529999999,False
ZK,-4.7188652699999984,False
DOT,-4.615980529999999,False
KAITO,-4.60024757,False
SNX,-4.191839579999999,False
IMX,-3.23052156,False
SUI,-2.6256143599999997,False
ACE,-2.5176166999999996,False
BERA,-2.4197054499999986,False
INIT,-2.111567339999999,False
MERL,-1.7886233699999998,False
USUAL,-1.6121392999999986,False
GMX,-1.1990439799999997,False
SOL,-1.17531241,False
TAO,-0.9973413299999998,False
SAND,-0.8206616199999986,False
