coin,fundingRate_avg_5d,isNew
ZETA,-327.09370171999996,False
BANANA,-269.81126529,False
TURBO,-250.31545093999998,False
STABLE,-208.70878923,False
XAI,-180.03770708000002,False
RESOLV,-166.06884391000003,False
ANIME,-162.35328042,False
BLAST,-161.25285944000004,False
0G,-160.53224797,False
AXS,-120.55362568999999,False
IP,-97.01379822,False
POLYX,-96.27930069,False
REZ,-95.85912583000001,False
NXPC,-68.77553379999999,False
IMX,-55.62819437999999,False
ZORA,-51.08955151,False
2Z,-47.82036039,False
TRUMP,-45.46776092,False
POL,-38.36186427,False
AERO,-38.21721477,False
MEME,-37.55020792999999,False
kNEIRO,-36.40994355,False
kFLOKI,-34.74731307,False
JTO,-33.62477747,False
STRK,-32.131594590000006,False
SOPH,-31.883690240000007,False
BSV,-31.497357449999996,False
MOVE,-30.237217580000003,False
kLUNC,-28.83787182,False
ALT,-28.02354076,False
FTT,-26.078434590000008,False
LAYER,-25.890939930000002,False
USTC,-25.71606697,False
kPEPE,-24.99293335,False
INIT,-24.5146994,False
S,-23.723870690000002,False
MEW,-23.114919290000003,False
MANTA,-22.28928564,False
PYTH,-22.25828546,False
EIGEN,-21.502839119999997,False
OP,-20.62489805,False
SAND,-20.54717714,False
ADA,-20.392220039999998,False
MON,-18.936570840000005,False
kBONK,-18.66238722,False
USUAL,-18.43954888,False
BIGTIME,-17.23963693,False
MINA,-17.10992761,False
BABY,-16.664272099999998,False
DYM,-14.820940340000002,False
APT,-14.182395469999998,False
KAITO,-13.925706299999998,False
SPX,-13.6318156,False
W,-13.547912320000002,False
ACE,-12.69232458,False
SEI,-12.438553950000001,False
SOL,-11.269858260000001,False
MET,-10.3982952,False
GOAT,-10.364683079999999,False
YGG,-10.08323304,False
MOODENG,-9.922876129999997,False
FET,-9.83124945,False
PNUT,-9.766748840000002,False
GRASS,-9.45071359,False
ETC,-9.10199551,False
BRETT,-8.566130249999997,False
ZRO,-8.548383220000002,False
AVNT,-8.383095159999998,False
LIT,-8.257906729999998,False
DOT,-7.86852546,False
SCR,-7.723095590000001,False
ENA,-7.54211399,False
kSHIB,-7.2331312699999994,False
APE,-7.0496041599999995,False
XRP,-6.790835950000001,False
TST,-6.629399369999997,False
TIA,-6.593246850000001,False
VIRTUAL,-6.402983300000001,False
BNB,-6.2274329,False
NEO,-6.19174466,False
BLUR,-5.72768147,False
SKY,-5.534529309999998,False
INJ,-5.36240407,False
ASTER,-4.719903329999999,False
UMA,-4.32982345,False
COMP,-4.18910062,False
MORPHO,-4.058077299999999,False
AIXBT,-3.9770786899999995,False
TON,-3.369340549999999,False
DOGE,-3.14405233,False
SUI,-3.0697770199999996,False
ARB,-2.53004422,False
PENGU,-2.4050069,False
PROVE,-2.280110469999998,False
SNX,-1.8831948699999987,False
BERA,-1.2332860899999993,False
PUMP,-1.19216811,False
ONDO,-1.0178411899999997,False
FIL,-0.6933335599999991,False
BTC,-0.34684709,False
TAO,-0.10282414999999966,False
ETH,-0.035951039999999976,False
