coin,fundingRate_avg_5d,isNew
BIO,-523.1611928330577,False
AVNT,-522.2126086314049,False
DOOD,-432.01200860826447,False
ME,-400.8848728,False
BLAST,-273.1224176727273,False
MERL,-266.3689709652893,False
KAITO,-250.5904966115703,False
0G,-229.45682937520667,False
REZ,-177.07926180495866,False
OM,-126.71604682314049,False
ZORA,-111.46557097190085,False
BSV,-109.26516684297523,False
JUP,-73.37756841,False
APT,-73.30598655867767,False
IO,-73.12819475702477,False
SUPER,-70.1723961,False
MOODENG,-67.65105398677686,False
NXPC,-67.48599314380166,False
VVV,-53.30564540826446,False
ZETA,-51.16549559999999,False
kLUNC,-50.595137109999996,False
BERA,-47.98583785785124,False
HYPER,-43.781698115702476,False
MAV,-43.208066360000004,False
ATOM,-40.70627279008264,False
IP,-38.186458790082646,False
DYM,-34.53078266000001,False
MEW,-30.532501457851236,False
IOTA,-28.51945490578513,False
AIXBT,-25.60205418842975,False
RSR,-25.17308859,False
kFLOKI,-24.791769391735542,False
MORPHO,-24.626122135537194,False
INIT,-24.169074565289257,False
PROVE,-22.61617560991736,False
YGG,-21.87618945123967,False
MOVE,-21.708803226446282,False
MEME,-21.19134374,False
ALT,-20.752366270000003,False
UMA,-20.078368950000005,False
BANANA,-18.8632033785124,False
SKY,-18.487859097520662,False
GRASS,-17.60468241322314,False
TURBO,-17.37596894876033,False
SAND,-17.120586714049583,False
LAYER,-16.819510581818182,False
XAI,-16.05687706,False
YZY,-14.260299024793389,False
ACE,-13.650148819999998,False
TRX,-12.476414796694213,False
RESOLV,-12.41575433057851,False
SEI,-12.247658618181816,False
WCT,-10.487293904132232,False
GMX,-9.972890776859504,False
OP,-9.288090446280995,False
ARK,-9.245540013223138,False
SUSHI,-9.048579949999999,False
BABY,-8.949654,False
DYDX,-8.630428016528924,False
CELO,-7.5338642479338835,False
WLFI,-7.286691074380165,False
CFX,-7.205686413223142,False
BCH,-5.8616063107438015,False
2Z,-5.080186799999999,False
TRUMP,-3.9744329950413206,False
ZK,-3.9699603272727266,False
PYTH,-3.4341470299999997,False
PROMPT,-3.4146154214876026,False
GALA,-2.64411986,False
GMT,-2.3258369399999994,False
TIA,-2.173139533884297,False
STX,-1.8800712000000006,False
SOPH,-1.8444194479338816,False
kPEPE,-1.7529932826446282,False
ETHFI,-1.60413996,False
COMP,-1.4360398314049585,False
TNSR,-1.4169966049586775,False
NEO,-1.01611766,False
BIGTIME,-1.0118053388429744,False
GOAT,-0.7619788264462802,False
INJ,-0.5557119570247935,False
VIRTUAL,-0.4145087206611568,False
LINEA,-0.05748442314049586,False
STRK,-0.01962969999999996,False
