coin,fundingRate_avg_5d,isNew
0G,-2041.6917903699998,False
RESOLV,-453.95533771000004,False
MERL,-282.13183518000005,False
OM,-184.96443182000002,False
APT,-177.63781821,False
BIO,-176.30627484999997,False
ZEC,-121.50899932000002,False
LAYER,-113.0153004,False
MINA,-101.61023373000002,False
SOPH,-100.71604869999999,False
BSV,-99.60616180999999,False
PROMPT,-93.88626433000002,False
BLAST,-87.98718178,False
BERA,-85.04466566,False
ME,-75.41332378999999,False
FIL,-71.11116442000001,False
AVNT,-69.79618549,False
YZY,-63.35388512,False
MORPHO,-61.494714550000005,False
NXPC,-58.73637086000001,False
USUAL,-54.21702700000001,False
IO,-51.585360210000005,False
KAITO,-51.131277579999995,False
CAKE,-48.34034011999999,False
WCT,-45.62233842,False
MANTA,-45.04261257,False
MAV,-40.92758067,False
ARK,-40.04715322000001,False
ZK,-38.93570851,False
VVV,-37.74061017999999,False
MAVIA,-37.25425717,False
ATOM,-34.890350729999994,False
ASTER,-33.647636690000006,False
IP,-32.06774076000001,False
DYM,-31.500278910000002,False
ENA,-29.281557059999997,False
GOAT,-29.021280669999996,False
TNSR,-29.008718100000003,False
BABY,-27.668259250000002,False
DOOD,-26.7798748,False
ZETA,-25.828676769999998,False
DOT,-25.3629302,False
IOTA,-25.272610219999997,False
REZ,-23.792256360000003,False
FTT,-22.575953720000005,False
ZEN,-22.50724101,False
PROVE,-21.601342400000004,False
STX,-21.02073544,False
MEW,-20.224383550000006,False
YGG,-19.664724670000002,False
ALGO,-19.235673010000006,False
SKY,-19.06023795,False
BANANA,-18.198752540000005,False
JUP,-18.11844305,False
HYPER,-17.942469250000006,False
ENS,-16.87060514,False
kLUNC,-16.84060287,False
MEME,-16.618214210000005,False
COMP,-15.178581209999999,False
BCH,-14.892459899999999,False
PNUT,-14.72932315,False
SEI,-14.652698700000002,False
S,-14.6084899,False
ANIME,-14.481837089999999,False
TRUMP,-14.28348149,False
kBONK,-12.6419794,False
SUSHI,-11.86725887,False
GAS,-11.564944699999998,False
MOVE,-11.027161000000001,False
kSHIB,-10.59023483,False
RENDER,-10.424891290000001,False
CELO,-10.4135814,False
ALT,-10.185501660000002,False
kFLOKI,-9.772505619999997,False
PYTH,-9.73447043,False
WLD,-9.56589445,False
BLUR,-9.16538433,False
XAI,-9.041004010000002,False
GMT,-8.69260129,False
TURBO,-8.66926976,False
NIL,-8.221399429999998,False
LINEA,-8.045744639999999,False
BIGTIME,-7.081382519999997,False
WLFI,-6.835993019999999,False
JTO,-6.28445101,False
SOL,-5.941760539999999,False
RSR,-5.663428329999999,False
SAND,-5.58923697,False
ETC,-5.347785089999999,False
SUPER,-5.145436389999999,False
ACE,-5.056286599999998,False
CFX,-4.34440447,False
kPEPE,-3.93572711,False
MOODENG,-3.7371152800000003,False
SAGA,-3.3445176299999986,False
PENGU,-3.15664775,False
AVAX,-2.9281336600000003,False
HBAR,-2.8820465699999995,False
HEMI,-2.8603772499999995,False
NEO,-2.840308819999999,False
W,-2.6192910999999994,False
STRK,-2.5954164499999974,False
TRX,-2.368136059999999,False
ARB,-2.2216885699999995,False
GRASS,-2.0961650699999987,False
TRB,-1.4751489599999994,False
LTC,-0.9478254300000001,False
FXS,-0.7652662999999991,False
OP,-0.6649905799999999,False
POL,-0.5169808899999997,False
APE,-0.14620220999999894,False
