coin,fundingRate_avg_5d,isNew
ACE,-1103.648197785124,False
STABLE,-167.08503282644628,False
XAI,-113.3777479338843,False
KAITO,-112.74792987,False
ZORA,-50.21573859,False
2Z,-49.86077025000001,False
NIL,-32.71525441,False
UMA,-30.838237765289254,False
INJ,-27.984355735537196,False
GALA,-18.42761346446281,False
ALGO,-16.974319328925617,False
AIXBT,-15.14455731570248,False
OP,-14.093609256198349,False
BABY,-13.903346400000007,False
NEO,-13.329237719008265,False
GMT,-11.734886588429752,False
SNX,-11.571545166942148,False
ATOM,-11.483898833057852,False
IOTA,-11.360862823140497,False
CC,-10.427744129999999,False
TRUMP,-9.82089294,False
ARB,-8.693112694214875,False
S,-8.682823670000001,False
ANIME,-7.041347129999998,False
AVNT,-6.872803270000002,False
IMX,-6.7432148826446285,False
BCH,-5.6410208231404955,False
ZK,-5.2577136297520655,False
FIL,-4.788480971900826,False
TIA,-3.6791514942148758,False
ALT,-3.339519054545453,False
HEMI,-2.923377710000003,False
ETC,-2.2664748,False
LTC,-1.8788006380165283,False
AXS,-1.5234762148760326,False
MOVE,-1.1832515702479351,False
TRX,-0.9029655966942148,False
POPCAT,-0.24486806280991674,False
