coin,fundingRate_avg_5d,isNew
YZY,-498.46550181818174,False
ZETA,-272.40838428099175,False
STABLE,-162.53806433057852,False
BIO,-138.3555616264463,False
SAGA,-119.1566649123967,False
FTT,-109.81120660165288,False
BLAST,-104.84254546115703,False
BLUR,-86.41579713719008,False
DOT,-75.48317596363637,False
ALT,-67.15900985454546,False
FET,-63.14746920991736,False
0G,-63.06727032396696,False
COMP,-55.713641266115715,False
TRUMP,-48.88966859504132,False
SUPER,-42.401468895867765,False
TURBO,-39.55213627438016,False
kLUNC,-38.73838512396695,False
ACE,-37.72693525289256,False
JTO,-37.70476014545454,False
REZ,-31.66354632396693,False
BERA,-30.637257302479338,False
POLYX,-26.15564419834711,False
XAI,-26.051290879338843,False
KAITO,-25.44772687933884,False
AVNT,-23.756345355371902,False
W,-21.891224796694218,False
S,-19.59721825785124,False
PROVE,-17.50935985785124,False
RESOLV,-17.31525563305786,False
BANANA,-16.75887690247934,False
MEW,-15.149681553719006,False
POL,-15.137041814876037,False
APE,-14.987418842975208,False
EIGEN,-14.867196168595044,False
DYM,-14.52400543140496,False
HYPER,-14.304855570247936,False
OP,-14.280426753719006,False
kNEIRO,-11.278279190082646,False
IP,-10.28151788429752,False
MEME,-10.09650016859504,False
ETH,-10.021147517355372,False
SEI,-9.514577712396694,False
APT,-9.35751670413223,False
ME,-8.57143050247934,False
WCT,-8.294587715702482,False
TIA,-8.246406991735538,False
SAND,-7.764895130578512,False
ANIME,-7.410923077685949,False
MOVE,-7.290313804958679,False
USUAL,-6.675875821487603,False
BIGTIME,-6.6308747603305775,False
2Z,-6.418874072727272,False
IMX,-6.103425024793387,False
IO,-5.976187834710743,False
GAS,-5.441109659504131,False
BTC,-5.006420360330579,False
INIT,-4.919040446280992,False
ARK,-4.31136865785124,False
INJ,-3.997759209917355,False
AXS,-3.0818027504132264,False
SUI,-2.5061809785123965,False
ARB,-2.2786396165289253,False
XLM,-1.475978915702478,False
BSV,-1.3323655933884289,False
AERO,-1.0819613553719007,False
ZEN,-0.9921090942148748,False
MELANIA,-0.8954747107438036,False
WLFI,-0.7710848826446273,False
HBAR,-0.4105102512396697,False
