coin,fundingRate_avg_5d,isNew
BLAST,-232.96120511404956,False
CHIP,-202.1645042280992,False
0G,-127.70230626446282,False
YZY,-126.19617484958681,False
STABLE,-74.30895732892563,False
TRUMP,-66.73800715041324,False
APE,-62.61031180165289,False
kLUNC,-57.044864439669425,False
BERA,-56.93275236694215,False
kNEIRO,-50.939754019834716,False
HYPER,-45.158869299173546,False
WLD,-41.32302819173554,False
REZ,-38.35062119008265,False
COMP,-29.04134529917355,False
INJ,-23.97058672066116,False
BIO,-23.272293094214877,False
MINA,-20.12454926280992,False
AXS,-19.774334598347107,False
BANANA,-19.654534720661154,False
STX,-17.285844476033056,False
2Z,-16.483190290909093,False
MERL,-16.083241993388427,False
AVNT,-15.26085826115702,False
KAITO,-15.115859266115704,False
CAKE,-14.533098456198347,False
TST,-14.349261530578513,False
WLFI,-13.967208971900826,False
MON,-13.854200628099173,False
MOVE,-13.119597163636362,False
ALT,-12.325857183471076,False
TRX,-10.753552294214874,False
SUI,-10.084275262809916,False
SEI,-10.06495982479339,False
XAI,-9.566504965289258,False
IMX,-8.66916893553719,False
DYM,-8.092173798347108,False
JTO,-7.995073904132231,False
STRK,-6.909656330578512,False
POL,-6.676264591735537,False
FET,-4.903456333884296,False
TIA,-4.428033034710744,False
EIGEN,-3.297324813223139,False
ZK,-2.983060175206609,False
ADA,-2.3229796958677684,False
MANTA,-1.978588621487603,False
XRP,-1.7715956132231405,False
ARB,-1.4995802380165293,False
PYTH,-1.3413507471074384,False
PROVE,-0.9920533487603301,False
BTC,-0.6655095074380165,False
BABY,-0.2894043371900822,False
PNUT,-0.2790204793388427,False
