coin,fundingRate_avg_5d,isNew
0G,-824.2521316363636,False
RESOLV,-508.4105727173554,False
ZORA,-350.4337904330578,False
ARK,-297.86265075371904,False
IP,-267.2884256330579,False
BABY,-224.27909309752064,False
OM,-218.43869829421484,False
DOOD,-200.0929097454545,False
MELANIA,-139.89459299504136,False
BIO,-135.70800003966943,False
AVNT,-112.28944969586777,False
MERL,-111.26703389752065,False
LAYER,-102.4550067371901,False
BERA,-99.44927770909091,False
MOODENG,-92.12403105123967,False
BLAST,-89.09774932561983,False
POLYX,-84.23863451900827,False
WLFI,-74.33274543471076,False
YZY,-73.64468725289257,False
IO,-69.6605024231405,False
REZ,-66.79533085289256,False
WCT,-57.99277100826446,False
ME,-56.87041374545455,False
MAVIA,-55.77688484628099,False
MAV,-44.42286206280992,False
MORPHO,-43.78106898842975,False
APT,-43.4322414446281,False
BSV,-41.72253631735538,False
ENA,-40.403973153719,False
PROVE,-36.82736216528926,False
PROMPT,-36.165014945454544,False
GAS,-35.12050874380166,False
VVV,-35.038274062809926,False
ZRO,-34.676607689256194,False
BANANA,-34.23449628099173,False
KAITO,-32.775582714049584,False
TNSR,-30.691568578512403,False
DYM,-30.275162340495868,False
HYPER,-29.15570818512397,False
MINA,-28.17341173884297,False
SUPER,-27.902872532231406,False
ZETA,-26.2468046677686,False
kLUNC,-25.999936284297515,False
ETHFI,-24.20961092231405,False
ANIME,-24.081238552066118,False
MANTA,-22.812607388429754,False
USUAL,-21.193404644628096,False
XAI,-21.082287302479337,False
GOAT,-19.861785461157023,False
MEW,-19.311270862809913,False
INIT,-18.950978578512398,False
CFX,-17.312121580165293,False
SEI,-17.141543385123967,False
COMP,-16.57594276363636,False
IOTA,-15.344444588429754,False
SOPH,-15.336759679338844,False
ZK,-14.967897074380165,False
BLUR,-13.963405973553723,False
CC,-13.766635378512396,False
INJ,-13.682623358677684,False
BIGTIME,-13.64082585123967,False
TURBO,-13.279030611570247,False
YGG,-13.23783254876033,False
FXS,-13.086708069421489,False
NXPC,-12.818429087603306,False
2Z,-12.49123222809917,False
AVAX,-11.116919266115703,False
ACE,-10.953516307438019,False
PNUT,-10.822424717355373,False
kSHIB,-10.218172948760333,False
CELO,-9.20365997355372,False
ALGO,-9.157986347107439,False
kPEPE,-8.878669765289256,False
ATOM,-8.822705672727272,False
SUSHI,-8.664709299173555,False
kBONK,-8.3494188,False
ZEN,-8.332733533884294,False
kFLOKI,-8.313561441322314,False
STX,-7.963293927272727,False
W,-7.848693580165287,False
BCH,-7.521149940495866,False
RUNE,-7.386188023140496,False
S,-6.697251669421485,False
CAKE,-6.571655712396693,False
MOVE,-6.367599114049587,False
WLD,-6.101096747107438,False
ENS,-4.557825104132231,False
FET,-4.401401910743801,False
POPCAT,-4.315551738842972,False
GMT,-4.269511785123967,False
JTO,-3.6100300264462803,False
RSR,-3.423366009917355,False
SOL,-3.280430320661157,False
ICP,-3.219997904132231,True
HEMI,-3.170090519008264,False
MEME,-3.135666614876032,False
PENGU,-2.3520650677685953,False
JUP,-2.160517894214876,False
ALT,-1.8425349619834706,False
SKY,-1.7518305917355352,False
PYTH,-1.708656823140496,False
NEO,-1.2931692991735535,False
SAGA,-0.3910702909090905,False
AR,-0.32092947768595037,False
