coin,fundingRate_avg_5d,isNew
BIO,-1052.7063447799999,False
AVNT,-778.79865821,False
0G,-454.75278095,False
DOOD,-403.70605416,False
ZORA,-204.44991009999998,False
PROVE,-189.87853048,False
OM,-172.41596687999998,False
REZ,-166.24959775,False
MOODENG,-161.49773137,False
BLAST,-136.4893045,False
YZY,-116.05382101000001,False
APT,-110.69182574,False
SUPER,-107.61803299000002,False
VVV,-106.902514,False
UMA,-106.56232305,False
GRASS,-101.56062512,False
ZETA,-89.57968043,False
MERL,-89.11560628999999,False
IO,-87.81256139999999,False
ME,-85.13529808,False
ATOM,-54.49370138,False
MAV,-53.55641423,False
kLUNC,-43.45292369,False
MORPHO,-41.74615084,False
MEW,-37.71242561,False
IP,-37.58654514,False
NXPC,-36.5944766,False
TIA,-36.545065820000005,False
TRUMP,-35.48104045,False
HYPER,-35.253869560000005,False
STRK,-34.18494151,False
JUP,-33.95971607,False
RSR,-33.18778706,False
STX,-32.03893715,False
JTO,-29.84865318,False
LAYER,-28.978034739999995,False
XAI,-28.631137279999994,False
kFLOKI,-27.947574770000003,False
ENA,-27.47012046,False
INIT,-25.85354495,False
SAND,-25.00752824,False
BSV,-24.23981425,False
DYM,-24.07193834,False
SKY,-23.67165087,False
ZK,-23.55896661,False
USUAL,-22.56454674,False
VINE,-21.84678884,False
S,-21.76407765,False
BABY,-21.29827049,False
CELO,-21.27212773,False
TURBO,-20.86396648,False
BCH,-19.13707264,False
ARK,-18.60466466,False
SOPH,-18.35953358,False
IOTA,-18.14070002,False
DYDX,-17.97244013,False
MEME,-17.85127181,False
SEI,-17.754683320000005,False
RESOLV,-17.73202558,False
MOVE,-17.212060450000003,False
WCT,-16.70833782,False
KAITO,-14.8750421,False
WLFI,-14.36877469,False
PNUT,-14.23840983,False
GMX,-13.980511779999999,False
VIRTUAL,-13.505865779999997,False
kSHIB,-13.46281622,False
BLUR,-12.948466250000003,False
PROMPT,-12.462761480000001,False
GOAT,-12.42182454,False
kPEPE,-11.234047379999998,False
BANANA,-10.995013989999999,False
BRETT,-10.46972497,False
BERA,-9.69364883,False
SUSHI,-9.482254699999999,False
PENGU,-9.3820038,False
ETC,-8.88622722,False
POLYX,-8.17198865,False
PYTH,-8.002226420000001,False
YGG,-6.680213209999998,False
WLD,-6.6366497299999985,False
ANIME,-6.231012089999999,False
LINEA,-6.1208602,False
CFX,-5.902982939999999,False
GALA,-5.73213301,False
OP,-5.703442549999999,False
FIL,-5.43367178,False
2Z,-5.10319713,False
GMT,-5.04178734,False
INJ,-4.8326073,False
BNB,-4.747959419999999,False
AVAX,-4.745158409999998,False
NOT,-4.69550746,False
kBONK,-4.68938933,False
MANTA,-4.022687629999998,False
AR,-3.78199057,False
ONDO,-2.98444002,False
NEO,-2.8998052799999994,False
DOT,-2.7214487600000004,False
RUNE,-2.5929373699999996,False
TST,-2.1995702999999995,False
AIXBT,-1.2112597999999997,False
ALT,-0.6307265699999995,False
COMP,-0.6135555099999996,False
ARB,-0.5464269,False
ALGO,-0.35639987000000006,False
ADA,-0.06732278999999997,False
GAS,-0.02092325999999876,False
