coin,fundingRate_avg_5d,isNew
0G,-1947.00681625,False
RESOLV,-454.84612751,False
MERL,-223.98255951999997,False
OM,-203.53293885000002,False
BIO,-188.85971693000002,False
APT,-179.61775925,False
ZEC,-121.93809843000001,False
MINA,-103.12648315000001,False
SOPH,-100.35914878000001,False
BLAST,-99.30835612,False
BSV,-96.57911972000001,False
PROMPT,-93.39857615000001,False
BERA,-86.67562947,False
ME,-81.60307116999999,False
LAYER,-76.32817001000001,False
FIL,-73.62697656000002,False
AVNT,-71.91482945000001,False
YZY,-64.06877850000001,False
NXPC,-62.58419137,False
MORPHO,-60.41294945,False
USUAL,-55.686278290000004,False
IO,-54.593247100000006,False
KAITO,-51.57675132,False
CAKE,-49.888543829999996,False
WCT,-49.01245915,False
MANTA,-45.751795890000004,False
ZK,-41.573202159999994,False
ARK,-40.70639067000001,False
MAVIA,-36.828248880000004,False
MAV,-36.4479656,False
ATOM,-35.62794345999999,False
IP,-34.91675483,False
VVV,-33.94810395999999,False
DYM,-33.41888316000001,False
ASTER,-33.229562040000005,False
GOAT,-31.92788882,False
TNSR,-31.148572940000005,False
BABY,-28.47543193,False
ENA,-28.2865948,False
ZETA,-28.248207749999995,False
REZ,-27.692539049999997,False
DOOD,-27.186897249999998,False
IOTA,-26.479598059999997,False
DOT,-26.154642210000002,False
MEME,-24.635504909999995,False
BANANA,-23.59441979,False
ZEN,-22.842042369999998,False
FTT,-22.575953720000005,False
SKY,-22.11231247,False
MEW,-21.480934010000002,False
STX,-21.24909404,False
PROVE,-21.202617860000004,False
HYPER,-20.7823481,False
ALGO,-20.5432293,False
TRUMP,-18.624885660000004,False
JUP,-18.3260952,False
kLUNC,-16.77826379,False
YGG,-16.00265047,False
ENS,-15.758007029999998,False
kBONK,-15.554564059999997,False
COMP,-15.528981940000003,False
S,-15.368603129999999,False
ALT,-15.077802520000004,False
PNUT,-14.805282569999997,False
BCH,-14.625644900000003,False
XAI,-14.52066871,False
SEI,-14.211913750000003,False
GAS,-13.924065260000004,False
WLD,-13.22664078,False
ANIME,-12.58359619,False
MOODENG,-11.974759400000003,False
kSHIB,-11.925713620000002,False
MOVE,-11.65458651,False
TURBO,-11.631553550000003,False
CELO,-11.618642770000001,False
kFLOKI,-11.04449485,False
SUSHI,-10.11135483,False
STRK,-9.762364459999997,False
RENDER,-9.73660349,False
LINEA,-9.49135123,False
SUPER,-9.432916190000002,False
PYTH,-9.12877191,False
WLFI,-9.07927061,False
NIL,-8.78961245,False
BIGTIME,-8.666624239999999,False
GMT,-8.6433679,False
BLUR,-8.59892769,False
ETC,-7.27905484,False
SAND,-6.124476619999999,False
ACE,-6.067847599999999,False
RSR,-5.968117919999999,False
SOL,-5.87772348,False
NEO,-5.630251289999999,False
kPEPE,-5.21562808,False
SAGA,-5.009686320000001,False
CFX,-4.9027237999999995,False
JTO,-4.40739033,False
AVAX,-4.17671471,False
HBAR,-3.9786803099999988,False
GRASS,-3.5402357399999977,False
ARB,-3.4298079099999996,False
TRX,-3.162773909999999,False
BRETT,-2.8930104399999985,False
W,-2.8630899299999992,False
FXS,-2.718112659999998,False
HEMI,-2.6061065699999992,False
PENGU,-2.5476255400000003,False
TRB,-2.3351181599999995,False
POL,-2.12147417,False
GALA,-1.7677738399999983,False
LTC,-1.6936277400000002,False
OP,-1.3262508599999994,False
XLM,-0.5631774799999999,False
BNB,-0.4525379499999994,False
APE,-0.3900791499999993,False
2Z,-0.22972953999999876,False
IMX,-0.1497667999999994,False
