coin,fundingRate_avg_5d,isNew
LAYER,-227.1686197,False
JTO,-127.57876025000002,False
IO,-73.29395932,False
kLUNC,-65.99925766,False
BLAST,-59.352874840000005,False
ACE,-51.10933742999999,False
WIF,-50.66233945000001,False
STABLE,-48.98994157,False
HYPER,-44.54719076999999,False
MEGA,-32.57295551000001,False
NIL,-30.91365164,False
STX,-29.793110400000007,False
COMP,-29.037927589999992,False
BLUR,-26.58411581,False
BANANA,-26.19390964,False
CHIP,-17.063219290000006,False
ATOM,-14.858456499999999,False
BABY,-10.976715810000002,False
XAI,-10.821604680000002,False
KAITO,-10.731720509999999,False
EIGEN,-8.592900079999998,False
FTT,-7.949048840000004,False
DYM,-7.177027850000002,False
S,-5.90879812,False
NOT,-3.2376733699999987,False
GRIFFAIN,-2.3207356999999993,False
MERL,-1.9126620499999998,False
2Z,-1.8996585599999982,False
ORDI,-0.8878916999999997,False
