coin,fundingRate_avg_5d,isNew
SUPER,-1455.72128166,False
TNSR,-1009.51257474,False
RESOLV,-720.0206423099999,False
TURBO,-617.6771221199999,False
DYM,-426.53125616,False
MERL,-368.07349490999997,False
BANANA,-298.9849429499999,False
COMP,-294.32287167999993,False
OM,-248.07363042999998,False
ANIME,-199.98670105,False
DOOD,-156.07085151,False
ACE,-146.7550463,False
ALT,-140.01360288,False
ZORA,-130.99769919000002,False
ARK,-111.75030968000002,False
MOODENG,-95.71648967,False
MEME,-93.12033519,False
IO,-89.32289198000001,False
BLAST,-86.50460068999999,False
REZ,-84.64282402,False
KAITO,-69.13797369000001,False
0G,-68.88793117,False
ZETA,-62.46868200999999,False
ME,-59.95593003,False
IP,-59.91913584,False
BERA,-55.88200369999999,False
ZRO,-55.40027451,False
MEW,-52.40981709999999,False
FET,-46.26826724,False
APT,-45.38254874999999,False
AERO,-43.769158960000006,False
BABY,-36.02178941,False
ATOM,-34.6653056,False
LAYER,-34.22477177,False
XAI,-34.0933944,False
MINA,-33.53231129000001,False
BRETT,-32.4450544,False
WLFI,-29.951032029999997,False
BSV,-29.50910974,False
WCT,-29.282786379999997,False
IMX,-28.84474696,False
MAV,-28.77449687,False
UMA,-28.165555689999998,False
HYPER,-26.36869573,False
INIT,-25.92170651,False
AIXBT,-25.072156600000003,False
FXS,-23.697411109999997,False
GRASS,-23.637813910000002,False
SEI,-23.097343809999998,False
AR,-19.86339271,False
DOT,-19.61659723,False
TIA,-19.23423053,False
kNEIRO,-19.081075799999997,False
VVV,-18.56363209,False
GMX,-18.00501565,False
ENA,-17.114090069999996,False
ZK,-17.09997333,False
HEMI,-16.665103570000003,False
SYRUP,-16.10285903,False
TRUMP,-15.962409950000003,False
GMT,-15.553838439999996,False
GOAT,-15.45236698,False
AVAX,-14.955650890000001,False
BIGTIME,-14.797217530000001,False
PROMPT,-14.474856829999998,False
kFLOKI,-14.34352618,False
kSHIB,-13.79335365,False
INJ,-13.296704719999997,False
MANTA,-12.89373961,False
2Z,-12.729329739999997,False
BIO,-11.258374629999999,False
ALGO,-11.2170413,False
EIGEN,-10.11941695,False
PYTH,-9.859437669999998,False
ADA,-9.717308860000001,False
ETC,-9.644048979999999,False
SAND,-8.98429031,False
AVNT,-8.864511180000001,False
SOPH,-8.612053089999998,False
FIL,-7.687888419999998,False
MORPHO,-7.55706731,False
PROVE,-7.25844621,False
JUP,-6.93904493,False
SUSHI,-6.299439369999999,False
GAS,-6.208334639999998,False
BCH,-5.94086994,False
CC,-5.919024689999999,False
BLUR,-5.49513194,False
WLD,-4.792040469999999,False
ICP,-3.92827965,False
POL,-3.9233273300000002,False
W,-3.8287748099999996,False
RSR,-3.5226887299999996,False
POLYX,-3.224653819999999,False
kLUNC,-3.0404332099999993,False
NEO,-2.15066979,False
SPX,-2.0194595899999994,False
PENGU,-1.5853994,False
NXPC,-1.4863814699999995,False
STX,-1.2304566099999998,False
S,-1.1945712699999984,False
SAGA,-1.1197345899999998,False
XLM,-0.53436438,False
SKY,-0.36046888999999965,False
MELANIA,-0.14671612999999822,False
