coin,fundingRate_avg_5d,isNew
YZY,-450.4007961599999,False
ZETA,-200.47748078,False
0G,-193.37043000000003,False
STABLE,-155.82614820999999,False
BIO,-133.19308367,False
SAGA,-127.20947004,False
FET,-98.04672997000003,False
DOT,-96.78499724000001,False
BLAST,-90.33392883999998,False
BLUR,-87.57838251,False
TRUMP,-85.89084224,False
ALT,-57.74729459,False
JTO,-53.49876394,False
FTT,-52.96313666,False
TURBO,-46.004298510000005,False
SUPER,-43.64057749,False
REZ,-42.77743717,False
BERA,-41.18848413,False
COMP,-40.009948040000005,False
AVNT,-35.57529512999999,False
kLUNC,-34.289644679999995,False
AXS,-34.05671335999998,False
POL,-28.7354207,False
POLYX,-28.720517750000006,False
W,-26.62148889,False
KAITO,-23.70684855,False
XAI,-23.6945663,False
RESOLV,-23.272809530000004,False
APT,-22.65294755,False
IMX,-22.58423557,False
EIGEN,-20.454534300000002,False
kNEIRO,-20.18911798,False
MEW,-20.13803769,False
HYPER,-19.564191259999994,False
PROVE,-19.26909752,False
S,-18.75347151,False
SEI,-17.228273020000007,False
APE,-16.8908933,False
2Z,-16.553025210000005,False
OP,-15.239858870000003,False
MOVE,-14.365935720000001,False
SAND,-14.146168489999999,False
IP,-12.719958,False
DYM,-11.755571790000003,False
WCT,-11.58889162,False
ME,-11.273725800000003,False
WLFI,-11.060527839999999,False
GAS,-10.78346802,False
BANANA,-9.930841889999995,False
BABY,-9.55968507,False
ANIME,-9.51061228,False
AERO,-7.325703300000001,False
BSV,-6.865061619999999,False
ETH,-6.63451594,False
ARK,-5.897552470000001,False
INIT,-5.655872099999999,False
BIGTIME,-5.22263389,False
IO,-5.17523061,False
HBAR,-4.873655199999999,False
XLM,-4.7602927699999995,False
INJ,-4.54676558,False
STX,-4.533298539999998,False
kFLOKI,-4.528616319999999,False
MEME,-4.34179107,False
IOTA,-4.099589479999999,False
TIA,-3.0755432899999997,False
BTC,-2.6559765199999994,False
NOT,-2.47408096,False
BCH,-2.11938053,False
ZEN,-1.9490423299999997,False
NEO,-1.424789909999999,False
STRK,-1.3568794699999993,False
MORPHO,-1.1380225499999999,False
MELANIA,-1.0905893400000009,False
SUI,-0.8553731200000002,False
KAS,-0.3678915299999992,False
