coin,fundingRate_avg_5d,isNew
BERA,-981.6041549799999,False
ME,-570.18262205,False
IP,-405.75640881,False
MOVE,-395.14601210999996,False
XAI,-378.7437501499999,False
BLUR,-326.32098722999996,False
KAITO,-312.62878311,False
LAYER,-114.95821364999999,False
BLAST,-110.07869582000002,False
IO,-68.75274685,False
MOODENG,-53.18568227,False
ANIME,-52.81482621000001,False
VVV,-38.92448038,False
GMT,-37.06927371,False
BSV,-35.13533946,False
ACE,-31.23683943,False
kLUNC,-22.64130624,False
ATOM,-21.45133105,False
TRUMP,-20.190212980000002,False
TURBO,-19.707744299999998,False
USUAL,-18.209682830000013,False
MEME,-15.427263739999999,False
POLYX,-15.04152225,False
EIGEN,-14.44621674,False
FIL,-13.584217409999999,False
DYM,-12.5287418,False
REZ,-12.28616864,False
kFLOKI,-10.5163946,False
MEW,-10.510681619999998,False
IMX,-9.788119589999999,False
AIXBT,-8.284732770000002,False
APT,-8.0708946,False
SAND,-8.030446029999998,False
MELANIA,-7.990831119999998,False
ADA,-7.6723846799999995,False
ZRO,-7.566463869999999,False
PURR,-7.384804099999995,False
SUPER,-7.356574999999999,False
kNEIRO,-7.167847369999999,False
kBONK,-7.05329285,False
BRETT,-6.340829639999999,False
TNSR,-6.143239809999999,False
RENDER,-5.513895130000001,False
POPCAT,-5.0274954,False
JTO,-5.02743189,False
XLM,-4.88830703,False
PNUT,-3.96203266,False
GMX,-3.0660182499999995,False
FTT,-2.8206579500000006,False
BCH,-2.72092754,False
NEO,-2.379502889999999,False
NOT,-1.5853687399999996,False
RSR,-1.5676392299999997,False
AVAX,-0.9933307099999998,False
