coin,fundingRate_avg_5d,isNew
ZETA,-323.4643494743801,False
BANANA,-264.9713361322314,False
STABLE,-261.00686057851243,False
TURBO,-249.55670656859502,False
0G,-209.2956082909091,False
RESOLV,-205.85842681983473,False
XAI,-183.665063107438,False
JTO,-180.29859945123968,False
ANIME,-165.47549286942154,False
BLAST,-158.70370301157027,False
GAS,-112.39147473719008,False
AXS,-89.96593410247935,False
POLYX,-87.63371152066115,False
REZ,-66.50250721983471,False
IMX,-63.999735401652885,False
AERO,-60.392601242975196,False
IP,-58.58043307438016,False
TST,-51.4350321123967,False
2Z,-50.84700806280993,False
TRUMP,-40.53802721652893,False
kNEIRO,-38.661097309090906,False
MEME,-37.92852963966942,False
ZORA,-36.49212058512396,False
INIT,-35.40189876694214,False
YZY,-33.03106196033058,False
ALT,-31.193704085950404,False
POL,-30.565920495867772,False
PYTH,-29.822670694214874,False
kLUNC,-28.297915229752068,False
MOVE,-27.074567474380164,False
NIL,-26.97798956033058,False
SCR,-25.672826300826443,False
MON,-25.64780527933884,False
GOAT,-24.20208094214876,False
EIGEN,-23.357278849586777,False
MOODENG,-23.14938160661157,False
ACE,-23.072770700826442,False
SAND,-22.615593540495865,False
DYM,-22.191357600000003,False
LAYER,-22.189572297520662,False
OP,-21.678382859504136,False
MANTA,-20.294028476033063,False
BABY,-19.463173606611576,False
MERL,-19.36263899,False
DOT,-19.158471123966944,False
W,-19.1558148892562,False
kBONK,-18.94437238016529,False
SOPH,-18.889009904132234,False
BIGTIME,-18.14583467107438,False
S,-17.918992661157024,False
USTC,-17.71913579504132,False
FET,-17.098221203305783,False
kFLOKI,-16.869307923966943,False
PROVE,-16.56479874049587,False
kPEPE,-16.241129771900834,False
KAITO,-15.813102416528924,False
APT,-15.403456581818183,False
MINA,-15.369141272727273,False
USUAL,-14.69861901818182,False
BERA,-13.974705649586774,False
ADA,-13.446221365289258,False
AVNT,-12.8268437553719,False
ASTER,-12.826331910743804,False
VIRTUAL,-12.159228228099174,False
NEO,-11.8966193553719,False
BRETT,-11.4972096892562,False
SEI,-11.43059169917355,False
SOL,-10.58444158016529,False
BLUR,-10.301870042975205,False
UMA,-9.711674816528927,False
YGG,-8.737751771900825,False
ENA,-8.71594081983471,False
MEW,-8.362825219834711,False
APE,-8.151780892561984,False
SPX,-7.906319176859505,False
PNUT,-7.4993056859504135,False
PUMP,-7.016697738842974,False
XRP,-6.545361957024793,False
TIA,-6.38175121983471,False
STRK,-5.981827537190081,False
ETC,-5.854660571900826,False
BSV,-5.724806965289257,False
LIT,-5.391515752066115,False
ONDO,-4.025150499173553,False
TAO,-3.699114158677686,False
SNX,-3.5920626148760326,False
BNB,-3.0126030942148754,False
COMP,-2.9913510446280984,False
PENGU,-2.583219748760331,False
ARB,-2.528013649586777,False
MET,-2.47739532892562,False
GRASS,-1.4642434115702465,False
SUI,-1.3320513917355368,False
ZRO,-1.1217100363636359,False
TON,-0.7248632132231398,False
CRV,-0.4898997421487597,False
AIXBT,-0.17245616528925592,False
MORPHO,-0.04688120330578474,False
