coin,fundingRate_avg_5d,isNew
BLUR,-268.9142968363635,False
VINE,-69.57043803966943,False
IOTA,-48.51297773553719,False
BANANA,-43.66394272066118,False
STABLE,-41.165778952066105,False
kNEIRO,-35.06265220165289,False
SNX,-29.1608599338843,False
0G,-24.46802513057851,False
SAND,-24.46607556,False
ATOM,-20.170743421487607,False
ALT,-18.490443749999997,False
UMA,-15.288680310743802,False
STX,-14.08501938842975,False
ANIME,-13.540998773553719,False
POLYX,-13.012208251239668,False
W,-11.559661249586782,False
TRUMP,-10.025083001652892,False
ME,-9.8515560892562,False
OP,-9.343081527272727,False
INJ,-9.086377890000001,False
HYPER,-7.312547553719007,False
MINA,-6.941992314049587,False
KAS,-6.913115444628102,False
AVNT,-5.327877609917355,False
XAI,-5.238825332231404,False
CELO,-5.082298611570248,False
BIO,-4.764828971900823,False
TRX,-4.071322938842975,False
CHIP,-3.9651408793388425,False
AIXBT,-3.806498003305783,False
PENGU,-2.7077869487603303,False
FIL,-1.8379355999999991,False
ADA,-1.8329764264462813,False
ZETA,-1.372614535537188,False
PROVE,-1.2974660429752063,False
ZORA,-1.2654087867768602,False
NXPC,-0.6792105818181811,False
POPCAT,-0.6616413399999997,False
MOVE,-0.4988447699999989,False
