coin,fundingRate_avg_5d,isNew
BERA,-1075.0843057884297,False
RESOLV,-630.7046258380166,False
ME,-576.749551676033,False
MEME,-313.73975401983466,False
AVNT,-246.27734771900828,False
MOODENG,-193.13958879669423,False
0G,-156.97513202975207,False
KAITO,-150.56242832727273,False
IP,-143.26709236363635,False
LAYER,-90.7113768,False
IO,-63.595918948760314,False
MOVE,-62.82870439338843,False
XAI,-59.65757570578512,False
FOGO,-56.366591395041326,False
ZORA,-53.02147318016529,False
DYM,-50.30558721322314,False
ANIME,-48.79577659834711,False
WLFI,-46.64992482644628,False
REZ,-46.23014055867769,False
EIGEN,-44.38183847603306,False
MANTA,-39.027572271074376,False
ACE,-37.945280786776856,False
TURBO,-32.57004198347107,False
FET,-30.42715196033058,False
BSV,-29.759555980165292,False
BLAST,-29.1803672231405,False
SUPER,-28.769932988429748,False
BLUR,-27.006168525619827,False
kLUNC,-25.082735325619833,False
SKY,-23.289252019834713,False
BABY,-23.2716132892562,False
WCT,-22.967754952066116,False
ZEC,-22.180553841322318,False
TRUMP,-22.101246158677682,False
GMT,-21.52376668760331,False
AERO,-21.0814105785124,False
TNSR,-21.038947021487605,False
STABLE,-20.96116763305785,False
POLYX,-20.49799023471074,False
APT,-20.475639203305786,False
IMX,-20.396545090909093,False
STRK,-19.269059246280992,False
GOAT,-16.319238565289258,False
ATOM,-16.22771756033058,False
FIL,-15.974931471074383,False
SAND,-15.80922991735537,False
kFLOKI,-15.774681490909089,False
POPCAT,-15.105005553719009,False
AIXBT,-13.776628294214875,False
ZRO,-13.336885705785127,False
ETC,-11.825775570247934,False
NIL,-11.501087256198346,False
NOT,-11.097146280991735,False
AVAX,-10.183288601652894,False
RSR,-10.087145067768596,False
BRETT,-9.723078019834713,False
RENDER,-9.021258674380167,False
PNUT,-8.528880069421486,False
BCH,-8.278898628099174,False
SPX,-8.16473121322314,False
PENGU,-8.006104264462811,False
kBONK,-7.816771705785123,False
SEI,-7.75053090247934,False
ADA,-7.424666866115702,False
SOPH,-7.289096816528923,False
LINEA,-7.098297500826445,False
JTO,-6.466235990082644,False
XLM,-6.228887771900825,False
POL,-5.874954813223139,False
DOOD,-5.828332790082646,False
ZETA,-5.707727861157025,False
PYTH,-5.6336682148760335,False
kPEPE,-5.4586636859504125,False
MEW,-4.855626733884297,False
ENA,-4.38977789752066,False
YZY,-4.322330965289254,False
2Z,-3.974712446280992,False
HEMI,-3.8938431669421507,False
SNX,-3.7297929818181808,False
TRX,-3.48294921322314,False
PROVE,-3.13427080661157,False
KAS,-2.207420816528925,False
SYRUP,-1.9102454181818174,False
VVV,-1.6897996561983455,False
DOT,-0.6461404958677686,False
CRV,-0.6070194942148759,False
PAXG,-0.11713857520661099,False
CAKE,-0.08954964297520596,False
