coin,fundingRate_avg_5d,isNew
TNSR,-1176.49737009,False
LAYER,-923.48848414,False
0G,-566.4378052699999,False
DYM,-531.4869835300001,False
RESOLV,-335.18213968,False
SUPER,-322.75001046,False
USUAL,-298.48010780000004,False
MAV,-277.7488283099999,False
XAI,-178.26386839999998,False
ZORA,-167.06355066999998,False
2Z,-166.62076041,False
HEMI,-148.15006608,False
ME,-145.38956743,False
BLAST,-131.32992876,False
OM,-128.30584463000002,False
KAITO,-111.52461485000002,False
MOODENG,-105.13423719000001,False
REZ,-103.69217694000001,False
DOOD,-92.24798081000002,False
WCT,-81.45520018000002,False
MOVE,-77.80310581,False
ANIME,-76.53339053,False
BSV,-76.03661604000001,False
WLFI,-72.56683844,False
BABY,-66.62405516999999,False
ZRO,-54.11637533,False
MERL,-48.19551323,False
APT,-45.60962912000001,False
BERA,-43.93837369,False
GMX,-42.687121569999995,False
IO,-41.305438159999994,False
ZETA,-40.53831911999999,False
ARK,-39.624981809999994,False
BIO,-34.29132952,False
AR,-31.022763280000003,False
STRK,-29.537366580000004,False
INIT,-28.793687840000004,False
MEW,-28.67737183,False
IP,-28.413048320000005,False
TURBO,-27.947086399999996,False
FXS,-27.42607956,False
NIL,-26.409326069999995,False
ATOM,-23.80392833,False
IMX,-22.93687448,False
ZK,-22.63305213,False
STX,-20.45781565,False
AVNT,-19.959036579999996,False
ZEN,-19.8151784,False
BRETT,-19.645267249999996,False
SKY,-17.571156939999998,False
HYPER,-16.1772453,False
CC,-15.450652940000003,False
WLD,-13.9132379,False
DOT,-12.219026889999999,False
SOL,-12.09828635,False
PROMPT,-11.7246541,False
ACE,-11.34600748,False
RSR,-11.319191660000001,False
kFLOKI,-10.743539209999998,False
JUP,-10.59142765,False
S,-10.175191869999997,False
kLUNC,-9.520620580000003,False
TRUMP,-8.795315939999998,False
VVV,-8.61272323,False
PENGU,-8.552245650000001,False
SOPH,-8.31071274,False
MANTA,-8.206159220000002,False
kSHIB,-7.696031569999998,False
SEI,-7.680815449999999,False
EIGEN,-7.2552254499999975,False
CELO,-6.037414629999999,False
ZEC,-5.634934969999999,False
RENDER,-5.396995849999999,False
SAND,-5.093038450000001,False
PYTH,-5.0820504899999985,False
SCR,-4.7172213099999984,False
FET,-4.66848286,False
HBAR,-4.44031187,False
kBONK,-4.416833609999999,False
ALGO,-4.09332462,False
MELANIA,-3.886950700000004,False
FIL,-3.7400126499999993,False
PROVE,-3.7235577199999987,False
ICP,-3.69424676,False
GOAT,-3.6741980399999994,False
INJ,-2.9256428999999993,False
XLM,-2.5925271099999994,False
BANANA,-2.5155522599999993,False
COMP,-2.3984982199999987,False
ENS,-2.23711347,False
ADA,-2.0661445499999997,False
SNX,-1.1477424999999977,False
SUSHI,-0.93768135,False
W,-0.7663875799999997,False
GRASS,-0.7063239099999988,False
kNEIRO,-0.6281620799999992,False
TIA,-0.07994522000000008,False
LINEA,-5.7669999998296185e-05,False
