coin,fundingRate_avg_5d,isNew
MOVE,-450.98500056000006,False
TNSR,-427.63071134999996,False
SUPER,-400.24014629000004,False
DYM,-256.57338105,False
TURBO,-225.69668785,False
0G,-201.31334757000002,False
XAI,-160.30188114,False
kLUNC,-143.92086802,False
HYPER,-143.26954231,False
ME,-133.34903137999999,False
IP,-113.19510597,False
HEMI,-97.38591572000001,False
ANIME,-96.11085392,False
PROMPT,-93.45922893000002,False
KAITO,-87.08642966999999,False
USUAL,-83.47060462,False
MOODENG,-71.34821221000001,False
LAYER,-62.56763643000001,False
2Z,-59.25067338000001,False
AVNT,-58.97862647,False
VVV,-58.90447453,False
MELANIA,-58.303242149999996,False
SAGA,-58.17686236,False
WLFI,-56.71364525,False
BLAST,-54.296272149999986,False
BERA,-53.56575822999999,False
ZETA,-52.545994220000004,False
IO,-51.42826567000001,False
OM,-47.09392789999999,False
BIO,-45.114786939999995,False
YZY,-41.24773166,False
BRETT,-38.86249024000001,False
USTC,-38.6222852,False
INIT,-36.652767829999995,False
MERL,-35.80555976000001,False
SEI,-35.542230509999996,False
MEW,-34.809244809999996,False
ZRO,-34.354473060000004,False
ATOM,-31.955322219999996,False
NIL,-31.729374810000003,False
IMX,-31.175399710000004,False
FIL,-29.165347630000003,False
COMP,-28.410461199999997,False
ARK,-27.620856700000008,False
SYRUP,-27.105957770000003,False
SOPH,-25.01115561,False
BIGTIME,-23.020468239999996,False
AERO,-22.363830319999998,False
DOT,-20.91819745,False
PROVE,-20.784154120000004,False
ALGO,-18.867523060000003,False
MAVIA,-18.14193445,False
TRUMP,-18.14139571,False
FET,-17.75931955,False
ZEC,-17.70118381,False
GOAT,-17.18661338,False
GMX,-16.879557130000002,False
BABY,-16.81793126,False
REZ,-16.570762020000004,False
WCT,-16.38749187,False
GRASS,-15.76243083,False
CELO,-15.517019430000001,False
STRK,-15.06739345,False
kFLOKI,-14.695045999999998,False
MANTA,-14.672337890000003,False
EIGEN,-14.289663129999997,False
BANANA,-14.20494152,False
PYTH,-13.35315051,False
AR,-13.28383701,False
SKY,-12.943411,False
UMA,-11.95466688,False
kSHIB,-11.53794784,False
APT,-10.67807354,False
GMT,-10.52080672,False
JUP,-10.134526489999999,False
FXS,-10.11182495,False
TRX,-9.960378420000001,False
SUSHI,-9.935240140000001,False
INJ,-9.594892969999998,False
OP,-9.15025727,False
NEO,-8.801136960000001,False
RESOLV,-8.63207261,False
PENDLE,-8.50982608,False
LINEA,-8.22452091,False
DOOD,-8.031841059999998,False
ZK,-7.897135619999998,False
PNUT,-7.76115341,False
XLM,-7.302595150000001,False
BLUR,-7.250372409999998,False
SAND,-7.1353711299999985,False
POL,-6.8890319,False
BCH,-6.81855989,False
STX,-6.666521329999998,False
JTO,-6.335629119999998,False
ALT,-6.15067559,False
MORPHO,-5.93515915,False
STABLE,-5.372291919999999,True
ETC,-4.8009515799999996,False
ADA,-4.6477676500000005,False
MINA,-4.327010759999999,False
RSR,-4.308711849999998,False
CAKE,-3.9858737299999984,False
AVAX,-3.3396112999999996,False
TIA,-2.2534581700000005,False
kBONK,-1.93213626,False
BSV,-1.761235959999999,False
APEX,-1.157560269999999,False
ONDO,-1.0194457299999997,False
POLYX,-0.9590141399999986,False
PENGU,-0.87529409,False
