coin,fundingRate_avg_5d,isNew
RESOLV,-1011.5904444595042,False
WCT,-903.8795347338842,False
TNSR,-681.0054334214875,False
ZORA,-443.596989877686,False
KAITO,-323.72994398677685,False
0G,-273.28443446999995,False
AVNT,-229.65818177,False
BIO,-156.1148218413223,False
LAYER,-110.36545397355373,False
BSV,-100.46055310413225,False
YZY,-92.86192277355372,False
ME,-83.60912643966942,False
REZ,-82.06811357355372,False
IP,-76.46575982479338,False
OM,-72.07690136528927,False
MOVE,-68.26891488595042,False
BLAST,-67.60838627107438,False
IO,-55.79351436694214,False
MEW,-50.59799601322314,False
MORPHO,-47.83765558016529,False
WLFI,-46.64935351999999,False
TURBO,-41.30730290578512,False
DYM,-40.58215227768595,False
PROVE,-40.24421030082645,False
BERA,-39.99961155371901,False
GAS,-39.559399110743804,False
GOAT,-37.95586880330579,False
MOODENG,-36.96535967603305,False
ZETA,-36.40401742809917,False
ZK,-34.32681799338843,False
ZEN,-34.20990312396694,False
USUAL,-31.81458247933885,False
POPCAT,-28.915461203305778,False
XAI,-28.885636661157015,False
2Z,-24.87346812,False
CAKE,-24.020213206611572,False
MANTA,-23.14700844297521,False
AIXBT,-21.229188882644628,False
HYPER,-20.092466667768594,False
APT,-19.233832462809914,False
TST,-17.71366622479339,False
BRETT,-16.59559412231405,False
STX,-15.052241395041325,False
MERL,-13.913374790082646,False
SKY,-13.69142302,False
ANIME,-13.361143666115705,False
COMP,-12.833553480991736,False
ZEC,-12.801936999999999,False
PROMPT,-12.0505188,False
SOPH,-11.762395884297522,False
YGG,-10.903843487603307,False
SAND,-10.65706487603306,False
MAV,-10.27428762644628,False
GRASS,-10.106516975206613,False
BANANA,-9.83678209586777,False
kLUNC,-9.835257421487603,False
INIT,-9.697038376859503,False
SUPER,-9.6568075338843,False
ALGO,-9.624669917355373,False
GMT,-8.103089047933887,False
kFLOKI,-8.095854446280992,False
INJ,-8.053500208264463,False
MAVIA,-7.665713831404958,False
VVV,-7.051525616528925,False
GMX,-6.969306138842976,False
APE,-6.80349816198347,False
W,-6.56377026446281,False
BABY,-6.1965626479338844,False
FXS,-5.811777114049586,False
PYTH,-5.517262294214874,False
ETHFI,-5.390618033057849,False
RSR,-4.729581193388428,False
SEI,-4.600980773553719,False
OP,-4.090330690909091,False
ZRO,-3.6958838181818163,False
MET,-3.4757409700000035,False
HEMI,-2.9741944699999996,False
XLM,-2.9597151371900825,False
BLUR,-2.2909217157024795,False
NXPC,-2.27483734214876,False
AERO,-2.1772885099999995,False
ETC,-2.172928135537189,False
FIL,-2.0831323438016525,False
SUSHI,-2.0808489520661158,False
ALT,-1.4332235999999998,False
ATOM,-1.3063947272727265,False
ADA,-1.2962599140495867,False
NEO,-0.9428648628099173,False
DOOD,-0.7675562677685941,False
MINA,-0.41850719008264314,False
