coin,fundingRate_avg_5d,isNew
ZORA,-213.47368232727274,False
IO,-118.39427776859506,False
ALT,-95.05534279338843,False
ME,-39.62410510413223,False
TRUMP,-37.27565842314049,False
BCH,-34.50542932561983,False
TRX,-32.96587163305785,False
0G,-31.95787218842975,False
COMP,-31.283394902479337,False
JUP,-28.986097933884288,False
kLUNC,-28.942876383471067,False
POLYX,-23.348095328925616,False
CHIP,-22.938640621487604,False
2Z,-22.867859821487606,False
BSV,-21.71234342479339,False
OP,-19.055834330578517,False
MOVE,-18.216246971900826,False
HYPER,-18.164707041322313,False
XLM,-16.482067418181817,False
ETC,-16.395669927272724,False
HEMI,-16.25408805619835,False
S,-15.917615008264464,False
APT,-14.06441963305785,False
STRK,-13.805872938842976,False
MON,-13.62290115371901,False
BABY,-13.359975907438017,False
STABLE,-12.51913101818182,False
STX,-11.562042376859505,False
SNX,-9.69372478016529,False
ATOM,-9.569843900826445,False
ADA,-9.469985692561984,False
DASH,-8.955621659504132,False
kNEIRO,-8.536179104132232,False
SUSHI,-8.230411666115701,False
ONDO,-7.763813523966942,False
MINA,-7.43288968264463,False
AXS,-7.396558849586776,False
INJ,-6.448242515702478,False
JTO,-6.41013361983471,False
AIXBT,-5.285660925619835,False
PROVE,-5.156160614876031,False
GMT,-3.3161522975206603,False
SEI,-2.9538654842975207,False
ZETA,-2.767291239669421,False
SAND,-2.631339659504132,False
PENGU,-2.375935705785123,False
XRP,-2.3069669950413223,False
ZK,-2.2690796330578507,False
VIRTUAL,-2.0062941123966938,False
MERL,-1.6995645223140472,False
NXPC,-1.2253857223140496,False
BLUR,-0.6917924033057851,False
CRV,-0.34898174876032945,False
MEME,-0.31401124958677595,False
DOT,-0.20004292561983458,False
TURBO,-0.13142316694214812,False
