coin,fundingRate_avg_5d,isNew
PROVE,-392.70138957,False
SUPER,-348.62476702,False
SOPH,-216.94772545000004,False
DOOD,-197.02181116,False
BLAST,-193.34875119,False
AXS,-155.47030533,False
REZ,-149.85989690000002,False
0G,-133.28008433999997,False
STABLE,-126.19533068000003,False
GAS,-110.61932943999999,False
POLYX,-93.67687624,False
TURBO,-73.82857117,False
LAYER,-55.24448813,False
JTO,-51.26468508000001,False
DYM,-50.203895800000005,False
MOODENG,-49.347817500000005,False
IMX,-46.74348191,False
SAND,-43.078259949999996,False
kNEIRO,-42.59968947,False
TRUMP,-40.58509606,False
2Z,-39.48144337,False
MEW,-39.478077340000006,False
MOVE,-39.42986741,False
USUAL,-38.65880856,False
MEME,-36.34808773,False
RESOLV,-35.35759161000001,False
IP,-33.95599453,False
APT,-33.075434220000005,False
kLUNC,-31.664208440000003,False
NIL,-31.41343592,False
NEO,-28.647365179999994,False
ALT,-27.54168382,False
ANIME,-26.43213711,False
GOAT,-24.893202210000002,False
OP,-24.03321403,False
BLUR,-23.91077259,False
STRK,-23.879730800000004,False
SOL,-23.84012465,False
MANTA,-23.670646390000005,False
BIGTIME,-22.74736575,False
EIGEN,-22.489548,False
SKR,-22.268677740000005,False
HYPER,-20.862675109999998,False
ATOM,-19.168910130000004,False
POL,-17.97156924,False
S,-17.51863271,False
WLD,-17.485396539999996,False
PYTH,-16.99807555,False
ZORA,-15.65485438,False
AIXBT,-15.473480039999998,False
INIT,-15.38392583,False
PENGU,-15.221925689999997,False
TIA,-14.637476740000004,False
BABY,-14.37196552,False
XRP,-14.087490359999999,False
STX,-13.87460849,False
PNUT,-13.823367600000001,False
BCH,-13.1243561,False
FIL,-12.755540390000002,False
GMT,-12.13611276,False
ACE,-11.423200599999998,False
AVNT,-11.09005999,False
kBONK,-10.88720467,False
ARB,-10.82969892,False
kPEPE,-10.733355709999998,False
YGG,-10.70109847,False
ME,-10.67698803,False
ADA,-10.18922028,False
ETC,-10.14590865,False
IOTA,-9.399189459999999,False
APE,-9.162053339999998,False
MON,-8.98625255,False
RSR,-8.83178747,False
ICP,-8.661113469999998,False
USTC,-8.34365034,False
kFLOKI,-8.090318439999999,False
ENA,-7.9900981999999985,False
JUP,-6.859102629999999,False
CELO,-6.51080795,False
BERA,-6.3270136599999995,False
KAITO,-6.1195461999999985,False
AERO,-5.6033661200000004,False
ASTER,-5.20140768,False
MET,-5.166672819999999,False
CAKE,-5.088976,False
MERL,-5.016794329999999,False
ALGO,-4.842751379999999,False
SUI,-4.535371009999999,False
FOGO,-4.002471739999999,False
SYRUP,-3.795240799999999,False
YZY,-3.6831215600000005,False
SCR,-3.3438525999999995,False
HEMI,-3.276185979999996,False
INJ,-3.2020617799999997,False
BRETT,-3.0646743199999995,False
TST,-1.9344897799999972,False
TAO,-1.3330230699999994,False
VIRTUAL,-0.9249691299999998,False
ORDI,-0.7581495300000002,False
TRX,-0.7307438699999999,False
