coin,fundingRate_avg_5d,isNew
AZTEC,-1569.06138534,False
OM,-956.2382682799998,False
AXS,-871.1111023999999,False
YZY,-780.6497827200001,False
JTO,-595.8605633100001,False
INJ,-349.12091152,False
BIO,-249.15639782000002,False
INIT,-241.63405734000003,False
BERA,-234.81583836000004,False
ACE,-234.10523008,False
SNX,-197.42042838999998,False
0G,-188.34088914,False
YGG,-184.54114131999998,False
ZORA,-143.24626042,False
STABLE,-136.95693665999997,False
UMA,-133.73462030000002,False
MOVE,-105.00502062,False
BLAST,-102.12269957,False
SOPH,-88.59176778,False
MOODENG,-77.58548551000001,False
OP,-66.97923302000001,False
VVV,-66.70261923000002,False
ICP,-65.29431491000001,False
SUPER,-63.928579080000006,False
AVNT,-62.66798588000001,False
IO,-60.948230710000004,False
SKR,-60.839681900000016,False
FET,-48.26205126999999,False
ME,-43.55168758,False
RESOLV,-38.22241894,False
POLYX,-35.866093549999995,False
2Z,-35.3658574,False
NXPC,-35.19016611000001,False
TRUMP,-34.844660760000004,False
SEI,-30.717310839999996,False
XAI,-29.403690440000002,False
S,-28.78014196,False
IP,-28.660132880000003,False
APT,-28.436921509999998,False
REZ,-28.335823810000004,False
MERL,-26.905873530000004,False
ANIME,-26.000499790000003,False
SCR,-23.88362973,False
SKY,-23.41564133,False
SAND,-22.984282139999998,False
APE,-22.664643610000002,False
kFLOKI,-21.701250929999997,False
DASH,-21.527182430000003,False
MINA,-20.199854820000002,False
SPX,-19.89710119,False
GAS,-19.380297690000003,False
CELO,-19.034496689999997,False
KAS,-17.169534300000002,False
STX,-16.54197885,False
BABY,-16.307104270000004,False
EIGEN,-14.498938800000001,False
DYM,-13.120052750000001,False
USTC,-12.80537676,False
BIGTIME,-12.22632908,False
ATOM,-12.222725070000001,False
POL,-11.96948369,False
IOTA,-11.86893495,False
CAKE,-10.689144719999998,False
XLM,-10.518628399999999,False
MANTA,-8.788551759999999,False
kLUNC,-8.66894053,False
ZK,-8.47826015,False
MEME,-8.234700029999999,False
SOL,-8.160864179999999,False
DOT,-7.6967425899999995,False
ARK,-7.2726118600000005,False
ALT,-6.729553179999999,False
WCT,-6.19302727,False
XRP,-6.096221239999999,False
ZETA,-6.00572168,False
RSR,-5.788913139999999,False
TNSR,-5.37288103,False
JUP,-5.35831023,False
UNI,-4.74365972,False
W,-4.62075254,False
HYPER,-4.30780738,False
LTC,-4.1167663800000005,False
kNEIRO,-3.9531230099999997,False
kSHIB,-3.2839269,False
VIRTUAL,-3.1255052200000004,False
ZEN,-2.8105832200000003,False
COMP,-2.7562157399999982,False
ARB,-2.5837101699999994,False
NEO,-2.5509499599999996,False
POPCAT,-2.1790894199999995,False
BLUR,-2.0850216199999996,False
TIA,-1.8821261499999995,False
BANANA,-1.7597109899999992,False
ADA,-1.0807781399999996,False
TON,-0.9726300999999995,False
AERO,-0.8849658599999989,False
AIXBT,-0.7035630499999999,False
PNUT,-0.6825806599999998,False
SUI,-0.38233092999999974,False
STRK,-0.28459633999999945,False
