coin,fundingRate_avg_5d,isNew
MOVE,-604.8528993421488,False
TNSR,-392.21423179834704,False
DYM,-253.95080582479338,False
ACE,-253.72849657190088,False
SUPER,-233.78776179173553,False
TURBO,-190.65953795702478,False
0G,-159.27126268760333,False
LAYER,-158.60830009586775,False
kLUNC,-138.04627643305787,False
IP,-135.27101359338843,False
YZY,-124.80385393388433,False
HEMI,-114.5233944892562,False
XAI,-99.93765277685951,False
PROMPT,-94.83204894545455,False
VVV,-85.88018829421489,False
MERL,-83.3173424231405,False
USUAL,-73.5058144661157,False
HYPER,-72.65964335206611,False
ME,-71.61846377851239,False
OM,-68.89660363636362,False
ANIME,-65.52737732231405,False
KAITO,-65.28122639008267,False
BERA,-64.55728261487604,False
IO,-64.1567609355372,False
SAGA,-63.71534960330578,False
ZETA,-62.6522671338843,False
2Z,-57.54568594710743,False
AVNT,-51.60548578512396,False
WLFI,-50.57218876363636,False
BIO,-48.366988353719,False
MEW,-46.37266865454545,False
MOODENG,-46.28246961322314,False
IMX,-45.636474634710744,False
NIL,-44.61784011570249,False
INIT,-41.48467263471073,False
SEI,-38.30867599338843,False
BLAST,-38.07385514380165,False
MAVIA,-36.44660188760329,False
MELANIA,-34.955316862809916,False
ATOM,-33.319572922314045,False
STRK,-32.88811323966942,False
GOAT,-32.68775683636363,False
SYRUP,-32.56705344793389,False
ARK,-32.460884419834706,False
FET,-32.220208125619834,False
ZRO,-30.59339069752065,False
COMP,-28.977025904132237,False
BIGTIME,-28.155857712396696,False
CELO,-27.511002257851242,False
USTC,-27.350740591735537,False
SOPH,-25.930930651239667,False
DOT,-24.698992304132233,False
GMT,-24.42593152066116,False
FIL,-22.88702250247934,False
kFLOKI,-22.15995480991736,False
GRASS,-21.60125286942149,False
WCT,-20.47116363966942,False
ZK,-20.408530363636366,False
REZ,-19.19170482644628,False
MANTA,-19.020165203305787,False
BRETT,-18.96553972561984,False
TRUMP,-18.3337714214876,False
GMX,-18.033960783471077,False
SKY,-16.371128171900825,False
PROVE,-16.30553821487603,False
MORPHO,-16.05285130909091,False
PNUT,-14.93398067107438,False
AERO,-14.636081305785124,False
BABY,-14.23720158347108,False
NEO,-13.583692552066118,False
AR,-13.445771057851239,False
APT,-13.06598813553719,False
UMA,-13.046058049586776,False
BANANA,-12.700585368595041,False
JUP,-12.430690492561984,False
LINEA,-12.115045973553718,False
ALGO,-11.852393662809918,False
APEX,-11.728826985123966,False
BSV,-10.904796228099174,False
ZEC,-10.765667880991737,False
OP,-10.611386905785125,False
PYTH,-10.268926651239669,False
kSHIB,-10.045573438016529,False
SUSHI,-9.39341822479339,False
XLM,-9.218285553719008,False
TIA,-8.77037734214876,False
FXS,-7.884415557024793,False
INJ,-7.181455239669423,False
POL,-7.034354568595039,False
kBONK,-7.003708323966941,False
CAKE,-6.814807249586775,False
ETC,-6.5311193553719,False
ADA,-6.414415160330579,False
RESOLV,-6.205138036363636,False
STX,-5.491277672727271,False
BLUR,-5.046048138842975,False
EIGEN,-4.980559537190082,False
POLYX,-4.7879698512396685,False
TRX,-4.552703038016527,False
WLD,-4.406083080991736,False
ONDO,-4.384756462809917,False
BCH,-4.17336173553719,False
ALT,-3.7801977322314038,False
S,-2.5842955636363643,False
SAND,-2.3113042809917355,False
STABLE,-2.1041324528925625,False
ZEN,-0.7253960528925616,False
AIXBT,-0.6310841553719002,False
FOGO,-0.5008823206611549,True
JTO,-0.44548219834710717,False
AVAX,-0.4336706776859502,False
PENDLE,-0.08403011900826424,False
MINA,-0.06622994380165236,False
