coin,fundingRate_avg_5d,isNew
0G,-1646.980375844628,False
MERL,-339.697882661157,False
RESOLV,-309.89381429752075,False
ARK,-283.48032927272726,False
LAYER,-270.521877738843,False
ZORA,-226.42900270413227,False
BABY,-210.62589971900826,False
OM,-165.69741118016532,False
DOOD,-157.8792747966942,False
MELANIA,-133.29582110082643,False
BIO,-119.31804727933884,False
BERA,-111.40721996033058,False
BSV,-85.43704740495869,False
BLAST,-82.89501051570248,False
MAV,-74.10293443636364,False
POLYX,-68.92919083636363,False
WCT,-65.70623263140494,False
IO,-64.76778975867768,False
MOODENG,-60.22145835371901,False
WLFI,-58.12741438016529,False
APT,-57.39698386115703,False
REZ,-57.11335678016529,False
IP,-55.23630597024793,False
MAVIA,-52.34024055867769,False
PROMPT,-50.046850839669425,False
MORPHO,-48.035508505785124,False
ME,-44.67684631735537,False
VVV,-43.49839899173553,False
MINA,-37.564443768595034,False
ENA,-36.47100753719008,False
PROVE,-34.47130007603305,False
KAITO,-34.25964616859505,False
ZRO,-33.905449685950416,False
AVNT,-33.519366079338845,False
YZY,-30.676949514049586,False
BANANA,-30.399429818181815,False
HYPER,-29.14107898512397,False
YGG,-28.593466770247932,False
ZETA,-27.060053385123965,False
NXPC,-26.473455550413227,False
ANIME,-26.17607526942149,False
DYM,-25.154274119008264,False
MANTA,-22.77062526942149,False
kLUNC,-22.721411444628103,False
XAI,-22.166199024793386,False
GAS,-21.817519170247937,False
TNSR,-21.698560542148762,False
SOPH,-20.94593392066116,False
SEI,-20.431812416528928,False
STX,-17.813590314049584,False
CFX,-17.69784971900826,False
ZEN,-16.72689276694215,False
ZK,-16.47862061157025,False
COMP,-15.505808132231403,False
FXS,-15.094109851239669,False
BLUR,-14.809918799999998,False
ACE,-13.168431629752066,False
SUPER,-13.163267573553718,False
SUSHI,-12.462605127272727,False
INJ,-12.386046347107438,False
ENS,-11.41499817520661,False
BCH,-10.808177047933883,False
AVAX,-10.346265867768597,False
ICP,-10.318244003305786,True
SKY,-10.095055854545457,False
JUP,-9.934503153719007,False
INIT,-9.598977054545454,False
ATOM,-9.36965545785124,False
BIGTIME,-9.043008089256197,False
S,-8.94862596694215,False
kPEPE,-8.766753887603306,False
MOVE,-8.539169811570247,False
PNUT,-8.278777725619834,False
JTO,-7.778287795041321,False
W,-7.008103527272728,False
ALGO,-6.984035246280991,False
GMT,-6.0705308628099175,False
CELO,-5.768491854545454,False
MEW,-5.5782731603305775,False
CAKE,-5.1268935272727285,False
kSHIB,-4.518806181818181,False
FET,-4.127542591735537,False
RSR,-3.9473906578512388,False
IOTA,-3.9057089851239657,False
ETHFI,-3.88010734214876,False
kBONK,-3.8029751801652885,False
HEMI,-3.7257923404958677,False
2Z,-3.410445371900826,False
PYTH,-3.3580584000000004,False
kFLOKI,-3.3208761818181816,False
PENGU,-3.2315350413223136,False
ASTER,-3.121145285950412,False
TURBO,-3.0940587867768583,False
MEME,-2.7761373917355368,False
SOL,-2.060816786776859,False
RUNE,-1.2626193421487595,False
GOAT,-0.9842395735537177,False
WLD,-0.8565006743801645,False
ALT,-0.76273681983471,False
