coin,fundingRate_avg_5d,isNew
AXS,-1016.5547117300001,False
BERA,-704.0535165599999,False
MOVE,-511.37856997000006,False
OM,-510.5300588499999,False
0G,-485.52097279000003,False
YZY,-313.95268264,False
MOODENG,-281.54615326,False
TNSR,-252.19835161999995,False
RESOLV,-245.82526400999996,False
INIT,-213.92708327,False
ZORA,-198.59014608,False
DYM,-180.67240266,False
LINEA,-152.23348898000003,False
COMP,-149.88938817,False
ACE,-125.68547532,False
AVNT,-125.03214430000001,False
ARK,-104.14863061000001,False
WCT,-88.68886435000002,False
MINA,-87.65548510999999,False
SOPH,-87.61761782,False
NIL,-80.93231286000002,False
2Z,-75.08735835,False
BLAST,-67.72986938999999,False
NXPC,-63.13999585000001,False
CELO,-62.86135923000001,False
VVV,-62.56504347,False
REZ,-54.39341033,False
SCR,-53.65183909999999,False
MANTA,-51.73594388,False
AERO,-49.53461719999999,False
TRUMP,-45.72963528,False
ZK,-44.555420789999985,False
JTO,-36.36538946,False
APT,-35.478055479999995,False
SKR,-32.42974338,False
FOGO,-28.875005459999997,False
SEI,-27.355120640000003,False
MEME,-25.948415750000002,False
ZETA,-24.144079129999998,False
IOTA,-23.825718100000003,False
BSV,-22.88329832,False
MERL,-21.85617153,False
NEO,-18.972874470000004,False
ENS,-18.84979647,False
BIGTIME,-18.341524480000004,False
PROVE,-18.058701310000004,False
kLUNC,-17.692718,False
IO,-17.371592460000002,False
POLYX,-17.272752649999997,False
YGG,-15.30995931,False
GAS,-14.546586629999998,False
KAITO,-14.233761190000003,False
PYTH,-13.888887289999998,False
XLM,-13.59360521,False
XAI,-13.46400977,False
AIXBT,-13.34957059,False
W,-13.097476040000002,False
DASH,-12.912299860000001,False
XRP,-12.833887639999999,False
TIA,-12.47658476,False
kSHIB,-12.28076518,False
KAS,-11.994283979999999,False
JUP,-11.897971429999998,False
SOL,-11.690631719999999,False
FET,-11.393389590000002,False
ETC,-10.443408470000001,False
POL,-10.415707890000004,False
kFLOKI,-10.061771039999998,False
OP,-9.843311969999998,False
RENDER,-9.69832083,False
kNEIRO,-9.44162217,False
STRK,-8.139422619999998,False
EIGEN,-8.117872289999998,False
RSR,-7.967206860000001,False
DOT,-7.812132959999999,False
SUSHI,-7.717742499999998,False
PNUT,-7.0409368699999995,False
LAYER,-6.770561659999999,False
BLUR,-6.57705618,False
FIL,-6.400504949999998,False
SAGA,-6.058948169999998,False
STX,-5.312368409999999,False
USUAL,-5.17870103,False
CFX,-4.722702149999999,False
RUNE,-4.722414529999999,False
PENGU,-4.71021842,False
UNI,-3.9063716199999994,False
ZEN,-3.79628616,False
SNX,-3.770417149999998,False
BNB,-3.49064392,False
INJ,-3.0740562799999993,False
SPX,-2.9868475599999993,False
DOGE,-2.80088225,False
ARB,-2.7903198799999998,False
GALA,-2.5735317799999984,False
GOAT,-2.5262993199999997,False
ADA,-1.4282289400000003,False
DOOD,-1.2039510399999998,False
SUI,-0.4149648500000003,False
