coin,fundingRate_avg_5d,isNew
RESOLV,-1595.59033724,False
SUPER,-1528.9033728599998,False
MERL,-1007.36893558,False
TNSR,-802.29783855,False
TURBO,-586.9806411,False
ACE,-432.62545822,False
OM,-418.31728594,False
BANANA,-297.57057597999994,False
USUAL,-243.88803673,False
KAITO,-209.90165084000003,False
DYM,-181.29748924999998,False
LAYER,-148.68644234000004,False
COMP,-148.21486891,False
HEMI,-135.01513738999998,False
ALT,-133.58636095,False
ZORA,-117.86831703999997,False
ARK,-106.22625076,False
0G,-99.22856274,False
BLAST,-83.53471832999999,False
DOOD,-83.30937463000001,False
MEME,-76.05932926,False
REZ,-74.50649954,False
IP,-71.46192649999999,False
XAI,-58.106377939999994,False
MOODENG,-56.08638399,False
IO,-54.60697766999999,False
2Z,-53.62780385,False
WLFI,-53.404820969999996,False
ZETA,-49.946710229999994,False
ME,-46.910232889999996,False
APT,-44.763152510000005,False
BRETT,-38.002433440000004,False
MEW,-35.84784281999999,False
ZRO,-34.318900160000005,False
FET,-32.67886610000001,False
UMA,-30.383844649999993,False
GRASS,-30.29610595,False
GMX,-28.739053910000003,False
MINA,-25.17894684,False
BABY,-23.42176384,False
AERO,-21.88667239,False
ATOM,-21.840404260000003,False
HYPER,-21.044418099999998,False
AR,-20.226834160000003,False
WCT,-20.169253219999998,False
IMX,-18.54823493,False
TRUMP,-18.27806923,False
BSV,-16.21849395,False
FXS,-14.24739978,False
AIXBT,-14.09285732,False
ZK,-13.381870170000001,False
AVAX,-12.92379225,False
BERA,-12.4329877,False
MANTA,-11.857097999999999,False
PROMPT,-11.613989019999998,False
STRK,-11.586843240000002,False
INJ,-11.344836560000001,False
PROVE,-8.261826099999999,False
SEI,-8.051420389999999,False
JUP,-7.954863289999999,False
GMT,-7.18741137,False
ADA,-7.0913338800000005,False
BCH,-6.926118819999999,False
W,-6.795348809999999,False
ANIME,-6.7530898399999995,False
BIO,-6.679334289999999,False
DOT,-6.646120749999999,False
BIGTIME,-6.517673599999999,False
MAV,-6.361650699999998,False
SKY,-6.278773799999998,False
GOAT,-6.21387899,False
SUSHI,-5.6372921400000005,False
kNEIRO,-4.969347249999998,False
kSHIB,-4.86565075,False
SPX,-4.68992296,False
PYTH,-4.610206229999999,False
kFLOKI,-4.59925915,False
VVV,-4.331440399999999,False
kLUNC,-4.299878119999998,False
GAS,-2.727220869999999,False
ICP,-2.4158393699999996,False
POLYX,-2.147377489999999,False
INIT,-2.144702769999998,False
MORPHO,-1.4825876599999992,False
ENA,-1.1131032699999999,False
TIA,-0.6014506499999992,False
SOL,-0.26093849999999996,False
