coin,fundingRate_avg_5d,isNew
BABY,-489.93527549,False
TRX,-68.78471063,False
ZORA,-61.78090667000001,False
BSV,-60.20296859999999,False
kLUNC,-51.68465554000001,False
STABLE,-50.501195599999996,False
MEME,-37.049804609999995,False
SEI,-30.280774490000002,False
TRUMP,-28.563954650000003,False
SNX,-27.73169552,False
ALT,-27.35677336,False
JTO,-26.058000429999996,False
BIO,-25.74349599,False
S,-19.53864345,False
ZK,-18.687904370000002,False
AIXBT,-16.09376761,False
AVNT,-14.673350399999995,False
STX,-12.97157586,False
IO,-12.87671017,False
STRK,-12.50929095,False
GMT,-11.471165979999999,False
ME,-11.432688409999999,False
POLYX,-10.764543500000004,False
ETC,-10.422740710000001,False
SUSHI,-9.615727899999998,False
ATOM,-9.10978607,False
BCH,-8.529328029999997,False
XLM,-8.269987499999997,False
ADA,-7.7464015700000015,False
DASH,-7.284388949999998,False
UMA,-7.2651140299999994,False
APT,-7.14621309,False
kNEIRO,-5.98660809,False
MORPHO,-5.795522559999998,False
HYPER,-5.686641600000002,False
IP,-5.3334245299999985,False
XRP,-5.29392277,False
MOODENG,-4.58652503,False
DOT,-4.5755925500000005,False
2Z,-4.52443488,False
VIRTUAL,-4.443015059999999,False
OP,-4.407808619999999,False
0G,-4.398445639999999,False
PENGU,-4.061747740000001,False
MEGA,-4.04180487,False
SOL,-3.2600048000000004,False
MON,-3.1036439099999984,False
COMP,-2.8311093599999997,False
MERL,-2.633502739999999,False
AERO,-2.5899414499999986,False
CHIP,-2.55482407,False
CAKE,-1.9921364199999987,False
TON,-1.9198510899999983,False
kFLOKI,-1.62749923,False
YGG,-1.38473992,False
W,-0.9424591999999989,False
NIL,-0.8678342199999979,False
TIA,-0.25944491999999963,False
